@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
5830.0,974.0,149.0,149.0,4511.0,343506.0,25671.0,10715.0,441476.0,0.0,550328.0,551719.0,27199.0,0.0,102430.0,102430.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,85360.0,85360.0,4194.61764706,3.0,4.0,0.0,51340.0,102430.0,88.0,88.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,5.0,0.0,2.28,0.0,19.0,37.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,12/31/2004,3
5830.0,974.0,149.0,149.0,4146.0,497367.0,52211.0,10670.0,441200.0,0.0,626980.0,665445.0,29306.0,0.0,102430.0,102430.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,85360.0,85360.0,4194.61764706,3.0,4.0,0.0,51340.0,102430.0,88.0,88.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,5.0,0.0,2.28,0.0,19.0,37.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,12/31/2005,3
5830.0,974.0,149.0,149.0,3781.0,466637.0,24536.0,17116.0,441476.0,0.0,547751.0,592064.0,31575.0,0.0,102430.0,102430.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,85360.0,85360.0,4194.61764706,3.0,4.0,0.0,51340.0,102430.0,88.0,88.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,5.0,0.0,2.28,0.0,19.0,37.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,12/31/2006,3
5830.0,974.0,149.0,149.0,3416.0,512622.0,103175.0,19227.0,441476.0,0.0,497549.0,369997.0,34020.0,0.0,102430.0,102430.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,85360.0,85360.0,4194.61764706,3.0,4.0,0.0,51340.0,102430.0,88.0,88.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,5.0,0.0,2.28,0.0,19.0,37.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,12/31/2007,2
5830.0,974.0,149.0,149.0,3050.0,493538.0,37821.0,11992.0,441919.0,0.0,510480.0,329878.0,36655.0,0.0,102430.0,102430.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,85360.0,85360.0,4194.61764706,3.0,4.0,0.0,51340.0,102430.0,88.0,88.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,5.0,0.0,2.28,0.0,19.0,37.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,12/31/2008,0
5830.0,974.0,149.0,149.0,2685.0,599087.0,55300.0,5352.0,440225.0,0.0,500871.0,234419.0,39493.0,0.0,102430.0,102430.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,85360.0,85360.0,4194.61764706,3.0,4.0,0.0,51340.0,102430.0,88.0,88.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,5.0,0.0,2.28,0.0,19.0,37.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,12/31/2009,0
5830.0,974.0,149.0,149.0,2320.0,674335.0,67878.0,2910.0,440063.0,0.0,1586713.0,421211.0,42552.0,0.0,102430.0,102430.0,152048.470135,3957.53298153,2071.27272727,2170.80225989,85360.0,85360.0,4194.61764706,3.0,4.0,0.0,51340.0,102430.0,88.0,88.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,5.0,0.0,2.28,0.0,19.0,37.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,12/31/2010,0
5971.0,1070.0,26.0,125.0,5242.0,635707.0,30734.0,8204.0,295648.0,0.0,474625.0,209486.0,21158.0,0.0,52000.0,8920.0,43080.0,1351.0,2071.27272727,2170.80225989,44431.0,43080.0,1351.0,4.0,3.0,4.0,45465.0,53351.0,76.0,75.0,0.0,0.0,1.0,75.0,0.0,0.0,1.0,7.0,0.0,1.12,0.0,67.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,12/31/2002,0
5971.0,1070.0,26.0,125.0,4877.0,441456.0,6959.0,7513.0,289611.0,0.0,507681.0,216283.0,22631.0,0.0,52000.0,8920.0,43080.0,1351.0,2071.27272727,2170.80225989,44431.0,43080.0,1351.0,4.0,3.0,4.0,45465.0,53351.0,76.0,75.0,0.0,0.0,1.0,75.0,0.0,0.0,1.0,7.0,0.0,1.12,0.0,67.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,12/31/2003,0
5971.0,1070.0,26.0,125.0,4511.0,554618.0,87132.0,8626.0,307611.0,0.0,442975.0,196108.0,24207.0,0.0,52000.0,8920.0,43080.0,1351.0,2071.27272727,2170.80225989,44431.0,43080.0,1351.0,4.0,3.0,4.0,45465.0,53351.0,76.0,75.0,0.0,0.0,1.0,75.0,0.0,0.0,1.0,7.0,0.0,1.12,0.0,67.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,12/31/2004,0
5971.0,1070.0,26.0,125.0,4146.0,441563.0,10615.0,9510.0,307065.0,0.0,442975.0,196108.0,24207.0,0.0,52000.0,8920.0,43080.0,1351.0,2071.27272727,2170.80225989,44431.0,43080.0,1351.0,4.0,3.0,4.0,45465.0,53351.0,76.0,75.0,0.0,0.0,1.0,75.0,0.0,0.0,1.0,7.0,0.0,1.12,0.0,67.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,12/31/2005,0
5971.0,1070.0,26.0,125.0,3781.0,319885.0,34119.0,16648.0,305711.0,0.0,574055.0,224437.0,27695.0,0.0,52000.0,8920.0,43080.0,1351.0,2071.27272727,2170.80225989,44431.0,43080.0,1351.0,4.0,3.0,4.0,45465.0,53351.0,76.0,75.0,0.0,0.0,1.0,75.0,0.0,0.0,1.0,7.0,0.0,1.12,0.0,67.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,12/31/2006,2
5971.0,1070.0,26.0,125.0,3416.0,583892.0,64234.0,21008.0,307611.0,0.0,722754.0,238288.0,29624.0,0.0,52000.0,8920.0,43080.0,1351.0,2071.27272727,2170.80225989,44431.0,43080.0,1351.0,4.0,3.0,4.0,45465.0,53351.0,76.0,75.0,0.0,0.0,1.0,75.0,0.0,0.0,1.0,7.0,0.0,1.12,0.0,67.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,12/31/2007,0
5971.0,1070.0,26.0,125.0,3050.0,574579.0,74611.0,15100.0,306888.0,0.0,687083.0,219174.0,31686.0,0.0,52000.0,8920.0,43080.0,1351.0,2071.27272727,2170.80225989,44431.0,43080.0,1351.0,4.0,3.0,4.0,45465.0,53351.0,76.0,75.0,0.0,0.0,1.0,75.0,0.0,0.0,1.0,7.0,0.0,1.12,0.0,67.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,12/31/2008,0
5971.0,1070.0,26.0,125.0,2685.0,627337.0,89015.0,4977.0,306746.0,0.0,782223.0,238039.0,33892.0,0.0,52000.0,8920.0,43080.0,1351.0,2071.27272727,2170.80225989,44431.0,43080.0,1351.0,4.0,3.0,4.0,45465.0,53351.0,76.0,75.0,0.0,0.0,1.0,75.0,0.0,0.0,1.0,7.0,0.0,1.12,0.0,67.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,12/31/2009,0
5971.0,1070.0,26.0,125.0,2320.0,668748.0,81716.0,1759.0,306595.0,0.0,788310.0,242144.0,36252.0,0.0,52000.0,8920.0,43080.0,1351.0,2071.27272727,2170.80225989,44431.0,43080.0,1351.0,4.0,3.0,4.0,45465.0,53351.0,76.0,75.0,0.0,0.0,1.0,75.0,0.0,0.0,1.0,7.0,0.0,1.12,0.0,67.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,12/31/2010,0
5859.0,896.0,175.0,71.0,5242.0,2042908.0,0.0,54189.0,1345796.0,0.0,2660983.0,1260276.0,1.0,0.0,155687.0,9685.0,146002.0,5121.0,2071.27272727,2170.80225989,154928.0,151166.0,3762.0,7.0,3.0,2.0,55156.0,160808.0,181.0,181.0,0.0,0.0,0.0,52.1826241135,181.0,0.0,0.0,9.0,0.0,2.1,11.0,52.0,64.0,24.0,26.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,12/31/2002,0
5859.0,896.0,175.0,71.0,4877.0,2336171.0,214473.0,44938.0,1257428.0,0.0,2831333.0,1290908.0,93672.0,0.0,155687.0,9685.0,146002.0,5121.0,2071.27272727,2170.80225989,154928.0,151166.0,3762.0,7.0,3.0,2.0,55156.0,160808.0,181.0,181.0,0.0,0.0,0.0,52.1826241135,181.0,0.0,0.0,9.0,0.0,2.1,11.0,52.0,64.0,24.0,26.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,12/31/2003,0
5859.0,896.0,175.0,71.0,4511.0,2233133.0,192618.0,42378.0,1356371.0,0.0,2958989.0,2131038.0,100277.0,0.0,155687.0,9685.0,146002.0,5121.0,2071.27272727,2170.80225989,154928.0,151166.0,3762.0,7.0,3.0,2.0,55156.0,160808.0,181.0,181.0,0.0,0.0,0.0,52.1826241135,181.0,0.0,0.0,9.0,0.0,2.1,11.0,52.0,64.0,24.0,26.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,12/31/2004,0
5859.0,896.0,175.0,71.0,4146.0,2345678.0,108802.0,40955.0,1365298.0,0.0,2837940.0,1971095.0,107347.0,0.0,155687.0,9685.0,146002.0,5121.0,2071.27272727,2170.80225989,154928.0,151166.0,3762.0,7.0,3.0,2.0,55156.0,160808.0,181.0,181.0,0.0,0.0,0.0,52.1826241135,181.0,0.0,0.0,9.0,0.0,2.1,11.0,52.0,64.0,24.0,26.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,12/31/2005,0
5859.0,896.0,175.0,71.0,3781.0,2612607.0,0.0,54273.0,1360754.0,0.0,3155501.0,2012484.0,114917.0,0.0,155687.0,9685.0,146002.0,5121.0,2071.27272727,2170.80225989,154928.0,151166.0,3762.0,7.0,3.0,2.0,55156.0,160808.0,181.0,181.0,0.0,0.0,0.0,52.1826241135,181.0,0.0,0.0,9.0,0.0,2.1,11.0,52.0,64.0,24.0,26.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,12/31/2006,0
