@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
-1.18450487821,-1.10818995344,-0.473977633031,-0.0400343411821,-0.735430871194,-0.914134192487,-0.624779487426,0.0878946056282,-0.817597573131,-0.171369755747,-0.782274063953,-0.268035658591,-0.234522748437,-0.143314252653,-1.00820127248,-1.17380048692e-15,-1.08351942706,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-1.13400564094,0.0,9.76880496431e-16,0.132500442116,-0.765755258378,-0.943229811906,0.0,-1.02228994351,-0.94627467199,-0.343216806814,-0.487924722059,-0.629622209056,-0.451310350872,0.108290494289,-0.994882118004,0.0,-0.169485439443,-0.482391600225,0.0,-1.01663091196,-0.283814466316,-0.238923726348,-0.942922767846,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,147,6/30/2008,4
-1.18450487821,-1.10818995344,-0.473977633031,-0.0400343411821,-0.959876496962,-0.617196372685,0.716442540392,-0.52055392534,-0.817597573131,-0.171369755747,-0.656938283,-0.242921510969,-0.23348687535,-0.143314252653,-1.00820127248,-1.17380048692e-15,-1.08351942706,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-1.13400564094,0.0,9.76880496431e-16,0.132500442116,-0.765755258378,-0.943229811906,0.0,-1.02228994351,-0.94627467199,-0.343216806814,-0.487924722059,-0.629622209056,-0.451310350872,0.108290494289,-0.994882118004,0.0,-0.169485439443,-0.482391600225,0.0,-1.01663091196,-0.283814466316,-0.238923726348,-0.942922767846,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,147,6/30/2009,1
-1.18450487821,-1.10818995344,-0.473977633031,-0.0400343411821,-1.18432212273,-0.858049811569,-0.615677898609,-0.810089250968,-0.817597573131,-0.171369755747,-0.719157144418,-0.264274814458,-0.232384659092,-0.143314252653,-1.00820127248,-1.17380048692e-15,-1.08351942706,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-1.13400564094,0.0,9.76880496431e-16,0.132500442116,-0.765755258378,-0.943229811906,0.0,-1.02228994351,-0.94627467199,-0.343216806814,-0.487924722059,-0.629622209056,-0.451310350872,0.108290494289,-0.994882118004,0.0,-0.169485439443,-0.482391600225,0.0,-1.01663091196,-0.283814466316,-0.238923726348,-0.942922767846,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,147,6/30/2010,1
-1.39766061671,-0.495323695367,-0.473977633031,-1.61432593414,-0.735430871194,-0.757572245844,-0.57295188891,1.15581317533,-0.839580088713,-0.171369755747,-0.370745470895,-0.241536139867,-0.236669377001,-0.143314252653,-1.04978451667,-1.17380048692e-15,-1.12950711531,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-0.853252461197,-1.28296032925,9.76880496431e-16,-0.553384199425,-0.765755258378,-0.424453415358,0.0,-1.06271477489,-1.05485673444,-0.502949774897,-0.487924722059,-0.629622209056,-0.451310350872,-0.0302348828463,-0.994882118004,0.0,-0.169485439443,-0.258305352208,0.0,-1.3206353544,0.171719677099,-0.579950478845,-0.942922767846,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,156,6/30/2008,0
-1.39766061671,-0.495323695367,-0.473977633031,-1.61432593414,-0.959876496962,-0.649843178733,0.431342506915,-0.274563145867,-0.841891565743,-0.171369755747,-0.60676286671,-0.314887857068,-0.235802317728,-0.143314252653,-1.04978451667,-1.17380048692e-15,-1.12950711531,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-0.853252461197,-1.28296032925,9.76880496431e-16,-0.553384199425,-0.765755258378,-0.424453415358,0.0,-1.06271477489,-1.05485673444,-0.502949774897,-0.487924722059,-0.629622209056,-0.451310350872,-0.0302348828463,-0.994882118004,0.0,-0.169485439443,-0.258305352208,0.0,-1.3206353544,0.171719677099,-0.579950478845,-0.942922767846,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,156,6/30/2009,0
-1.39766061671,-0.495323695367,-0.473977633031,-1.61432593414,-1.18432212273,-0.676718381638,-0.209435074743,-0.758514751025,-0.841688598601,-0.171369755747,-0.617495969065,-0.280923117105,-0.234881395681,-0.143314252653,-1.04978451667,-1.17380048692e-15,-1.12950711531,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-0.853252461197,-1.28296032925,9.76880496431e-16,-0.553384199425,-0.765755258378,-0.424453415358,0.0,-1.06271477489,-1.05485673444,-0.502949774897,-0.487924722059,-0.629622209056,-0.451310350872,-0.0302348828463,-0.994882118004,0.0,-0.169485439443,-0.258305352208,0.0,-1.3206353544,0.171719677099,-0.579950478845,-0.942922767846,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,156,6/30/2010,0
-1.2887704071,1.48592498375,-0.0302454977149,0.0349319251491,-0.510370325904,0.00447376254645,1.72217614505,0.846105038962,-0.51243731504,-0.171369755747,-0.382324317303,-0.277222597992,-0.22266242856,-0.143314252653,-0.794822468724,-1.17380048692e-15,-0.847539813201,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-1.13400564094,0.0,9.76880496431e-16,-0.553384199425,0.0386455924789,0.0943229811906,0.0,-0.814855378711,-0.783401578315,-0.119590651497,-0.487924722059,-0.629622209056,1.68588659995,0.302226022278,-0.984492509052,0.0,-0.169485439443,0.0778240198174,0.0,-1.49163785327,0.798079124295,-0.314707449125,-0.942922767846,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,164,6/30/2007,0
-1.2887704071,1.48592498375,-0.0302454977149,0.0349319251491,-0.735430871194,-0.482439096241,-0.463161963725,0.504864645038,-0.512049832316,-0.171369755747,-0.469389868494,-0.296467682319,-0.22096378062,-0.143314252653,-0.794822468724,-1.17380048692e-15,-0.847539813201,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-1.13400564094,0.0,9.76880496431e-16,-0.553384199425,0.0386455924789,0.0943229811906,0.0,-0.814855378711,-0.783401578315,-0.119590651497,-0.487924722059,-0.629622209056,1.68588659995,0.302226022278,-0.984492509052,0.0,-0.169485439443,0.0778240198174,0.0,-1.49163785327,0.798079124295,-0.314707449125,-0.942922767846,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,164,6/30/2008,0
-1.2887704071,1.48592498375,-0.0302454977149,0.0349319251491,-0.959876496962,-0.383941835028,0.864094110226,-0.283507078136,-0.513222344975,-0.171369755747,-0.522413910185,-0.258252483525,-0.219162005176,-0.143314252653,-0.794822468724,-1.17380048692e-15,-0.847539813201,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-1.13400564094,0.0,9.76880496431e-16,-0.553384199425,0.0386455924789,0.0943229811906,0.0,-0.814855378711,-0.783401578315,-0.119590651497,-0.487924722059,-0.629622209056,1.68588659995,0.302226022278,-0.984492509052,0.0,-0.169485439443,0.0778240198174,0.0,-1.49163785327,0.798079124295,-0.314707449125,-0.942922767846,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,164,6/30/2009,0
-1.2887704071,1.48592498375,-0.0302454977149,0.0349319251491,-1.18432212273,-0.538253834683,0.21928031162,-0.802320433888,-0.513690343589,-0.171369755747,-0.559984127933,-0.288586148294,-0.217251190459,-0.143314252653,-0.794822468724,-1.17380048692e-15,-0.847539813201,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-1.13400564094,0.0,9.76880496431e-16,-0.553384199425,0.0386455924789,0.0943229811906,0.0,-0.814855378711,-0.783401578315,-0.119590651497,-0.487924722059,-0.629622209056,1.68588659995,0.302226022278,-0.984492509052,0.0,-0.169485439443,0.0778240198174,0.0,-1.49163785327,0.798079124295,-0.314707449125,-0.942922767846,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,164,6/30/2010,0
-1.10903849742,-0.474190376123,-1.43679264362,0.359785745917,0.0498213592305,-0.838617995161,-0.918169042168,1.1587509633,-0.711767821845,-0.171369755747,0.592474796908,-0.291650799607,-0.223657576135,-0.143314252653,-0.847384258775,-1.17380048692e-15,-0.905668880857,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-3.01512654743e-16,0.0,9.76880496431e-16,-0.553384199425,-0.604875088207,-0.424453415358,0.0,-0.865952919106,-0.79425978456,-0.135563948305,-0.487924722059,-0.629622209056,1.68588659995,0.288373484564,-0.984492509052,0.0,-0.169485439443,0.0218024578132,0.0,-1.09263202257,-0.112989162536,-0.0305184887101,-0.942922767846,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,182,12/31/2004,0
-1.10903849742,-0.474190376123,-1.43679264362,0.359785745917,-0.174624266537,-0.878313130125,-0.884166728465,0.509042832375,-0.711767821845,-0.171369755747,-0.0201627636718,-0.310728937948,-0.222261085214,-0.143314252653,-0.847384258775,-1.17380048692e-15,-0.905668880857,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-3.01512654743e-16,0.0,9.76880496431e-16,-0.553384199425,-0.604875088207,-0.424453415358,0.0,-0.865952919106,-0.79425978456,-0.135563948305,-0.487924722059,-0.629622209056,1.68588659995,0.288373484564,-0.984492509052,0.0,-0.169485439443,0.0218024578132,0.0,-1.09263202257,-0.112989162536,-0.0305184887101,-0.942922767846,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,182,12/31/2005,2
-1.10903849742,-0.474190376123,-1.43679264362,0.359785745917,-0.399069892304,-0.797587189326,-0.79502422385,0.394207964781,-0.712673625615,-0.171369755747,-0.328083350812,-0.292607582485,-0.220792339355,-0.143314252653,-0.847384258775,-1.17380048692e-15,-0.905668880857,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-3.01512654743e-16,0.0,9.76880496431e-16,-0.553384199425,-0.604875088207,-0.424453415358,0.0,-0.865952919106,-0.79425978456,-0.135563948305,-0.487924722059,-0.629622209056,1.68588659995,0.288373484564,-0.984492509052,0.0,-0.169485439443,0.0218024578132,0.0,-1.09263202257,-0.112989162536,-0.0305184887101,-0.942922767846,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,182,12/31/2006,0
-1.10903849742,-0.474190376123,-1.43679264362,0.359785745917,-0.623515518072,-0.728320426695,-0.381102939453,0.305486768044,-0.714485233157,-0.171369755747,-0.380681406544,-0.296620248503,-0.21924805424,-0.143314252653,-0.847384258775,-1.17380048692e-15,-0.905668880857,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-3.01512654743e-16,0.0,9.76880496431e-16,-0.553384199425,-0.604875088207,-0.424453415358,0.0,-0.865952919106,-0.79425978456,-0.135563948305,-0.487924722059,-0.629622209056,1.68588659995,0.288373484564,-0.984492509052,0.0,-0.169485439443,0.0218024578132,0.0,-1.09263202257,-0.112989162536,-0.0305184887101,-0.942922767846,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,182,12/31/2007,0
-1.10903849742,-0.474190376123,-1.43679264362,0.359785745917,-0.848576063362,-0.686415477576,-0.810493708731,-0.156398785239,-0.7135811068,-0.171369755747,-0.426654259605,-0.29403609299,-0.217623631829,-0.143314252653,-0.847384258775,-1.17380048692e-15,-0.905668880857,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-3.01512654743e-16,0.0,9.76880496431e-16,-0.553384199425,-0.604875088207,-0.424453415358,0.0,-0.865952919106,-0.79425978456,-0.135563948305,-0.487924722059,-0.629622209056,1.68588659995,0.288373484564,-0.984492509052,0.0,-0.169485439443,0.0218024578132,0.0,-1.09263202257,-0.112989162536,-0.0305184887101,-0.942922767846,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,182,12/31/2008,0
-1.10903849742,-0.474190376123,-1.43679264362,0.359785745917,-1.07302168913,-0.87549505271,-0.918169042168,-0.616391097386,-0.71396691211,-0.171369755747,-0.499022049651,-0.295403577022,-0.214668404806,-0.143314252653,-0.847384258775,-1.17380048692e-15,-0.905668880857,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-3.01512654743e-16,0.0,9.76880496431e-16,-0.553384199425,-0.604875088207,-0.424453415358,0.0,-0.865952919106,-0.79425978456,-0.135563948305,-0.487924722059,-0.629622209056,1.68588659995,0.288373484564,-0.984492509052,0.0,-0.169485439443,0.0218024578132,0.0,-1.09263202257,-0.112989162536,-0.0305184887101,-0.942922767846,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,182,12/31/2009,0
-1.10903849742,-0.474190376123,-1.43679264362,0.359785745917,-1.2974673149,-0.808843195023,-0.918169042168,-0.791156839596,-0.714371168978,-0.171369755747,-0.538835544333,-0.297797989303,-0.214119924129,-0.143314252653,-0.847384258775,-1.17380048692e-15,-0.905668880857,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-3.01512654743e-16,0.0,9.76880496431e-16,-0.553384199425,-0.604875088207,-0.424453415358,0.0,-0.865952919106,-0.79425978456,-0.135563948305,-0.487924722059,-0.629622209056,1.68588659995,0.288373484564,-0.984492509052,0.0,-0.169485439443,0.0218024578132,0.0,-1.09263202257,-0.112989162536,-0.0305184887101,-0.942922767846,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,1.75037989797,-0.277610643119,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,182,12/31/2010,0
-1.16684700638,-0.56400698291,-0.473977633031,0.634662055798,-0.0614790743693,-0.612053099218,-0.346344840107,1.14771793736,-0.754642533656,-0.171369755747,0.201092101203,-0.29595246456,-0.229880697009,-0.143314252653,-0.980834978268,0.792683159933,2.8635384727e-16,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-0.754833449847,-1.16365531063,9.76880496431e-16,-0.553384199425,-0.604875088207,-0.424453415358,0.0,-0.995686010834,-0.935416465745,-0.343216806814,-0.487924722059,-0.608687170132,-0.451310350872,0.108290494289,-0.984492509052,0.0,-0.169485439443,-0.482391600225,0.0,-1.01663091196,-0.283814466316,-0.219977795653,-0.942922767846,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,3.60216736925,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,197,6/30/2005,0
-1.16684700638,-0.56400698291,-0.473977633031,0.634662055798,-0.285924700137,-0.778915388456,-0.759775667862,1.71804050888,-0.755258144737,-0.171369755747,0.234888232826,-0.306311182405,-0.228711480717,-0.143314252653,-0.980834978268,0.792683159933,2.8635384727e-16,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-0.754833449847,-1.16365531063,9.76880496431e-16,-0.553384199425,-0.604875088207,-0.424453415358,0.0,-0.995686010834,-0.935416465745,-0.343216806814,-0.487924722059,-0.608687170132,-0.451310350872,0.108290494289,-0.984492509052,0.0,-0.169485439443,-0.482391600225,0.0,-1.01663091196,-0.283814466316,-0.219977795653,-0.942922767846,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,3.60216736925,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,197,6/30/2006,0
-1.16684700638,-0.56400698291,-0.473977633031,0.634662055798,-0.510370325904,-0.705366954131,-0.624329232149,2.37512575182,-0.755519821382,-0.171369755747,0.284181783447,-0.300661323398,-0.22760729387,-0.143314252653,-0.980834978268,0.792683159933,2.8635384727e-16,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-0.754833449847,-1.16365531063,9.76880496431e-16,-0.553384199425,-0.604875088207,-0.424453415358,0.0,-0.995686010834,-0.935416465745,-0.343216806814,-0.487924722059,-0.608687170132,-0.451310350872,0.108290494289,-0.984492509052,0.0,-0.169485439443,-0.482391600225,0.0,-1.01663091196,-0.283814466316,-0.219977795653,-0.942922767846,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,3.60216736925,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,197,6/30/2007,0
-1.16684700638,-0.56400698291,-0.473977633031,0.634662055798,-0.735430871194,-0.666066876749,-0.689133830977,3.02757581818,-0.755794917342,-0.171369755747,0.396279614786,-0.287562376587,-0.226171391164,-0.143314252653,-0.980834978268,0.792683159933,2.8635384727e-16,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-0.754833449847,-1.16365531063,9.76880496431e-16,-0.553384199425,-0.604875088207,-0.424453415358,0.0,-0.995686010834,-0.935416465745,-0.343216806814,-0.487924722059,-0.608687170132,-0.451310350872,0.108290494289,-0.984492509052,0.0,-0.169485439443,-0.482391600225,0.0,-1.01663091196,-0.283814466316,-0.219977795653,-0.942922767846,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,3.60216736925,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,197,6/30/2008,0
-1.16684700638,-0.56400698291,-0.473977633031,0.634662055798,-0.959876496962,-0.643790645754,-0.675352803385,1.13433468105,-0.756120335734,-0.171369755747,0.5196673196,-0.2621627373,-0.224793949273,-0.143314252653,-0.980834978268,0.792683159933,2.8635384727e-16,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-0.754833449847,-1.16365531063,9.76880496431e-16,-0.553384199425,-0.604875088207,-0.424453415358,0.0,-0.995686010834,-0.935416465745,-0.343216806814,-0.487924722059,-0.608687170132,-0.451310350872,0.108290494289,-0.984492509052,0.0,-0.169485439443,-0.482391600225,0.0,-1.01663091196,-0.283814466316,-0.219977795653,-0.942922767846,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,3.60216736925,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,197,6/30/2009,0
-1.16684700638,-0.56400698291,-0.473977633031,0.634662055798,-1.18432212273,-0.700972408843,-0.669218075233,-0.204447939616,-0.755325241313,-0.171369755747,0.664542403866,-0.266870894685,-0.223338997538,-0.143314252653,-0.980834978268,0.792683159933,2.8635384727e-16,5.34281634752e-16,4.84917259018e-16,7.63285716145e-16,-0.754833449847,-1.16365531063,9.76880496431e-16,-0.553384199425,-0.604875088207,-0.424453415358,0.0,-0.995686010834,-0.935416465745,-0.343216806814,-0.487924722059,-0.608687170132,-0.451310350872,0.108290494289,-0.984492509052,0.0,-0.169485439443,-0.482391600225,0.0,-1.01663091196,-0.283814466316,-0.219977795653,-0.942922767846,-0.81732247597,-0.539020715762,-0.169485439443,-0.159706969039,-0.243207160124,0.0,0.0,-0.270247493726,0.0,0.0,0.0,0.0,0.0,0.0,-0.169485439443,0.0,-0.273946900539,-0.571304550033,3.60216736925,-0.243207160124,-0.448617723274,-0.169485439443,-0.243207160124,-0.402829747255,-0.118992823462,0.0,197,6/30/2010,0
