@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
-1.37373139748,-0.990615269998,-0.441284476581,-0.0283506342098,-1.28535169678,-0.905501560318,-0.598910385661,-0.74436262662,-0.875435234663,-0.149860968124,-0.541232488232,-0.337428522935,-0.291502824076,-0.211927847514,-1.00398231077,-1.09614107771e-16,-1.02568522803,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-1.18072759996,-1.84452626609e-16,2.38709229419e-16,0.253905295822,-0.740069705889,-0.92334402327,0.0,-1.03515989682,-0.911441722576,-0.289359038157,-0.502277028891,-0.605449536543,-0.387364218492,0.171186387212,-1.11780752322,0.0,-0.166336959783,-0.508995499131,0.0,-1.11705072981,-0.277343493961,-0.219567501594,-0.94954670979,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,2.41704473752,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,147,6/30/2010,1
-1.59524162169,-0.38272993066,-0.441284476581,-1.6928072233,-1.28535169678,-0.710807441923,-0.136467797726,-0.689110060348,-0.899718437341,-0.149860968124,-0.451551825238,-0.348949438053,-0.293218186926,-0.211927847514,-1.0455668138,-1.09614107771e-16,-1.06932109587,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-0.890000118467,-1.21101327283,2.38709229419e-16,-0.567862881526,-0.740069705889,-0.456282844184,0.0,-1.07548821213,-1.01537350095,-0.44625862089,-0.502277028891,-0.605449536543,-0.387364218492,0.0309332914716,-1.11780752322,0.0,-0.166336959783,-0.237112952086,0.0,-1.4254685327,0.164367430571,-0.560841466212,-0.94954670979,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,2.41704473752,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,156,6/30/2010,0
-1.29530716623,-0.361768367234,-1.54615852195,0.394368499528,-0.34392859451,-0.927258124767,-0.904542047358,0.668844150719,-0.768761265846,-0.149860968124,0.0753871728868,-0.369575584708,-0.284547503832,-0.211927847514,-0.843160428712,-1.09614107771e-16,-0.856929997575,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-1.56112238568e-16,-1.84452626609e-16,2.38709229419e-16,-0.567862881526,-0.597133051284,-0.456282844184,0.0,-0.87919613397,-0.765937232853,-0.0853895806031,-0.502277028891,-0.605449536543,2.01060475313,0.353515411674,-1.10675779483,0.0,-0.166336959783,0.10274023172,0.0,-1.19415518053,-0.111701897262,-0.011011189884,-0.94954670979,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,2.41704473752,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,182,12/31/2005,2
-1.44363600473,1.22869025767,2.71961605321,0.71140784983,-0.447703004686,-0.59194148824,0.415358757153,1.70416533873,-0.754533223057,-0.149860968124,-0.493989113167,-0.320174576386,-0.288161905586,-0.211927847514,-0.665220749512,-1.09614107771e-16,-0.670212548525,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-1.56112238568e-16,-1.84452626609e-16,2.38709229419e-16,-0.567862881526,-0.454196396679,0.010778334902,0.0,-0.706631669652,-0.66200545448,0.0715100021305,-0.502277028891,-0.605449536543,2.01060475313,0.493768507415,-1.10675779483,0.0,-0.166336959783,-0.237112952086,0.0,-1.92664746238,1.71035566643,-0.466043142707,-0.932856462051,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,3.66666666667,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,198,6/30/2006,1
-1.44363600473,1.22869025767,2.71961605321,0.71140784983,-0.656971842888,-0.0896957022096,4.38138559431,1.90894953372,-0.755096257905,-0.149860968124,-0.467602881684,-0.347505561672,-0.287260223141,-0.211927847514,-0.665220749512,-1.09614107771e-16,-0.670212548525,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-1.56112238568e-16,-1.84452626609e-16,2.38709229419e-16,-0.567862881526,-0.454196396679,0.010778334902,0.0,-0.706631669652,-0.66200545448,0.0715100021305,-0.502277028891,-0.605449536543,2.01060475313,0.493768507415,-1.10675779483,0.0,-0.166336959783,-0.237112952086,0.0,-1.92664746238,1.71035566643,-0.466043142707,-0.932856462051,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,3.66666666667,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,198,6/30/2007,2
-1.44363600473,1.22869025767,2.71961605321,0.71140784983,-0.866814020373,-0.784342394452,-0.470682925403,1.49252702792,-0.754533223057,-0.149860968124,-0.570005281503,-0.353547804485,-0.286308447226,-0.211927847514,-0.665220749512,-1.09614107771e-16,-0.670212548525,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-1.56112238568e-16,-1.84452626609e-16,2.38709229419e-16,-0.567862881526,-0.454196396679,0.010778334902,0.0,-0.706631669652,-0.66200545448,0.0715100021305,-0.502277028891,-0.605449536543,2.01060475313,0.493768507415,-1.10675779483,0.0,-0.166336959783,-0.237112952086,0.0,-1.92664746238,1.71035566643,-0.466043142707,-0.932856462051,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,3.66666666667,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,198,6/30/2008,3
-1.25707808415,1.59027722676,-0.758335289599,0.632148012255,-0.762466270913,2.02631837394,0.850499238453,1.03050366995,1.70899278531,-0.149860968124,0.158405900282,-0.0259070362551,-0.0742199193955,-0.211927847514,0.931743386387,-1.09614107771e-16,1.00552987734,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-1.56112238568e-16,-1.84452626609e-16,2.38709229419e-16,-0.430901518635,0.260486876346,0.944900693074,0.0,0.842091256481,1.60370731407,3.47623094745,-0.502277028891,-0.605449536543,4.40857372474,3.53726068498,-1.09570806644,0.0,-0.166336959783,1.93794742427,0.0,-0.692976250851,-0.277343493961,3.09837382107,0.168699888678,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,2.41704473752,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,201,12/31/2007,1
-1.25707808415,1.59027722676,-0.758335289599,0.632148012255,-0.972308448398,1.87004599556,0.093581967697,-0.196313121165,1.70682349488,-0.149860968124,0.321176666216,0.0378344386907,-0.0612750448912,-0.211927847514,0.931743386387,-1.09614107771e-16,1.00552987734,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-1.56112238568e-16,-1.84452626609e-16,2.38709229419e-16,-0.430901518635,0.260486876346,0.944900693074,0.0,0.842091256481,1.60370731407,3.47623094745,-0.502277028891,-0.605449536543,4.40857372474,3.53726068498,-1.09570806644,0.0,-0.166336959783,1.93794742427,0.0,-0.692976250851,-0.277343493961,3.09837382107,0.168699888678,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,2.41704473752,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,201,12/31/2008,1
-1.25707808415,1.59027722676,-0.758335289599,0.632148012255,-1.1815772866,1.96678103776,0.110312859728,-0.588116761997,1.70682180409,-0.149860968124,0.407155521354,0.0882439032841,-0.0476008816824,-0.211927847514,0.931743386387,-1.09614107771e-16,1.00552987734,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-1.56112238568e-16,-1.84452626609e-16,2.38709229419e-16,-0.430901518635,0.260486876346,0.944900693074,0.0,0.842091256481,1.60370731407,3.47623094745,-0.502277028891,-0.605449536543,4.40857372474,3.53726068498,-1.09570806644,0.0,-0.166336959783,1.93794742427,0.0,-0.692976250851,-0.277343493961,3.09837382107,0.168699888678,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,2.41704473752,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,201,12/31/2009,1
-1.25707808415,1.59027722676,-0.758335289599,0.632148012255,-1.3908461248,2.17613259281,-0.0863483421676,-0.737228750975,1.70799183446,-0.149860968124,0.52921519115,0.0732956930968,-0.0331568134428,-0.211927847514,0.931743386387,-1.09614107771e-16,1.00552987734,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-1.56112238568e-16,-1.84452626609e-16,2.38709229419e-16,-0.430901518635,0.260486876346,0.944900693074,0.0,0.842091256481,1.60370731407,3.47623094745,-0.502277028891,-0.605449536543,4.40857372474,3.53726068498,-1.09570806644,0.0,-0.166336959783,1.93794742427,0.0,-0.692976250851,-0.277343493961,3.09837382107,0.168699888678,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,2.41704473752,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,201,12/31/2010,1
-1.36127963932,-1.59850060934,-0.191486866324,0.869927524982,-0.762466270913,-0.890048299588,-0.90436814859,-0.0686726990803,-0.972960309893,-0.149860968124,-0.582950071755,-0.356403762356,-0.295446669366,-0.211927847514,-1.33264579524,-0.580395876222,-1.39292110682,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-1.56112238568e-16,-1.84452626609e-16,2.38709229419e-16,-0.567862881526,-0.597133051284,-0.456282844184,0.0,-1.35389509064,-1.07773256797,-0.540398370531,-0.502277028891,-0.605449536543,-0.387364218492,-0.0532185659726,-1.11780752322,0.0,-0.166336959783,-0.373054225609,0.0,-0.982117941053,-0.277343493961,-0.579801130912,-0.899475966575,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,2.41704473752,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,204,12/31/2007,1
-1.30644821301,0.652247263472,-0.201094466719,1.6889458466,-0.553197432711,5.11852311758,0.0525601634947,3.67535309546,3.61840627235,-0.149860968124,3.78642482632,0.0445203460122,0.0164442956039,-0.211927847514,0.0902666434504,-1.09614107771e-16,0.122543060781,0.681543355438,-1.44302391225e-16,-1.67999741789e-16,-1.18072759996,-1.84452626609e-16,2.38709229419e-16,-0.430901518635,0.117550221741,0.944900693074,0.0,0.11249732957,0.865791687614,2.36224391004,-0.502277028891,-0.605449536543,4.40857372474,2.54146370522,-1.09570806644,0.0,-0.166336959783,-0.508995499131,0.0,-0.808632926932,-0.277343493961,2.30206790363,-0.315317295733,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,2.41704473752,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,205,12/31/2006,0
-1.34576955459,-1.16616836369,0.0679183443272,1.08128709185,-0.291181380497,-0.181649067101,-0.943248252171,-0.153300047421,-0.637513277553,-0.149860968124,0.412101154231,-0.333406833302,-0.284330883425,-0.211927847514,-0.806958600979,1.27787236588,0.0,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-0.509093477959,-0.760957396504,2.38709229419e-16,-0.430901518635,0.260486876346,0.010778334902,0.0,-0.844087893704,-0.506107786919,0.306859376231,-0.502277028891,-0.58377274234,-0.387364218492,0.704148151025,-1.10675779483,0.0,-0.166336959783,0.306652142003,0.0,-1.02067016641,-0.277343493961,0.425061098238,-0.866095471098,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,-0.413728378494,3.66666666667,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,215,9/30/2005,0
-1.55810479909,0.125587982408,-0.0761956615901,0.975607308416,-0.972308448398,-0.512384665548,1.2465857174,0.0370065764102,-0.608805263469,-0.149860968124,-0.291358809743,-0.300408833458,-0.256272222589,-0.211927847514,-0.67815696419,-1.09614107771e-16,-0.68378690707,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-1.18072759996,-1.84452626609e-16,2.38709229419e-16,-0.567862881526,-0.740069705889,-0.456282844184,0.0,-0.719177106208,-0.506107786919,0.306859376231,-0.502277028891,-0.58377274234,-0.387364218492,0.704148151025,-1.10675779483,0.0,-0.166336959783,-0.508995499131,0.0,-1.09777461713,-0.277343493961,0.500899757042,-0.932856462051,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,2.41704473752,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,216,12/31/2008,2
-1.35319691911,-0.0525853067087,-0.0954108623791,0.209428878517,-0.553197432711,-0.968923756827,-0.167540761864,-0.342207872107,-0.999849028191,-0.149860968124,-0.444745948757,-0.360349969461,-0.295026967327,-0.211927847514,-1.05668804375,-1.09614107771e-16,-1.08099093644,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-1.18072759996,-1.84452626609e-16,2.38709229419e-16,-0.567862881526,-0.311259742074,-0.456282844184,0.0,-1.08627349115,-1.08812574581,-0.571778287077,-0.502277028891,-0.605449536543,2.01060475313,-0.0812691851207,-1.11780752322,0.0,6.011892975,-0.237112952086,0.0,-1.11705072981,-0.277343493961,-0.541881801511,-0.94954670979,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,2.41704473752,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,218,12/31/2006,1
-1.34008980525,0.191092868112,2.23923603348,-0.58316949724,-0.134659756308,0.123760204418,-0.943248252171,-0.861372175194,-0.312784196874,-0.149860968124,-0.673075742817,-0.391540514707,-0.304109229194,-0.211927847514,0.00205304748711,-1.09614107771e-16,0.0299778854139,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-1.18072759996,-1.84452626609e-16,2.38709229419e-16,-0.567862881526,-0.597133051284,0.477839513988,0.0,-0.0595149284616,0.127876061161,1.26394683091,-0.502277028891,-0.605449536543,2.01060475313,1.55969203504,-1.10675779483,0.0,-0.166336959783,10.3663063827,0.0,-1.57967743414,1.9312111287,0.899052715761,-0.932856462051,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,2.41704473752,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,225,12/31/2004,1
-1.34008980525,0.191092868112,2.23923603348,-0.58316949724,-0.709719056901,-0.295998618161,0.200822592382,-0.384941186021,-0.2439045763,-0.149860968124,-0.205089875272,-0.278266968531,-0.271020461984,-0.211927847514,0.00205304748711,-1.09614107771e-16,0.0299778854139,-2.27357470948e-16,-1.44302391225e-16,-1.67999741789e-16,-1.18072759996,-1.84452626609e-16,2.38709229419e-16,-0.567862881526,-0.597133051284,0.477839513988,0.0,-0.0595149284616,0.127876061161,1.26394683091,-0.502277028891,-0.605449536543,2.01060475313,1.55969203504,-1.10675779483,0.0,-0.166336959783,10.3663063827,0.0,-1.57967743414,1.9312111287,0.899052715761,-0.932856462051,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,-0.219970672532,0.0,-0.318896402072,2.41704473752,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,225,9/30/2007,2
1.058075127,-1.20809149054,-0.681474486443,0.922767416699,1.75047980536,-0.665654188279,-0.678821446011,1.39838784539,-0.70009975787,7.80105909383,-0.339714155587,-0.279188777658,-0.281417338947,-0.160774513697,-0.438525598212,-0.652558415377,-0.432334518434,-0.570992372327,-0.424143535829,-0.483481707559,-0.317395715348,-0.534459101733,-0.617835085705,-0.567862881526,0.68929684016,0.010778334902,-0.345269162984,-0.486784542112,-0.0280216064,-0.650228078444,0.815601776122,-0.605449536543,-0.387364218492,1.363337701,-1.11780752322,0.0,-0.166336959783,-0.508995499131,0.0,-1.48329687074,1.21343087634,0.880093051061,-0.94954670979,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,4.54606056566,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,724,12/31/1995,1
1.058075127,-1.20809149054,-0.681474486443,0.922767416699,1.54063762787,-0.626206360369,-0.609820245235,1.75529144752,-0.70009975787,7.80105909383,-0.154569922282,-0.248441176502,-0.27932740331,-0.157192886148,-0.438525598212,-0.652558415377,-0.432334518434,-0.570992372327,-0.424143535829,-0.483481707559,-0.317395715348,-0.534459101733,-0.617835085705,-0.567862881526,0.68929684016,0.010778334902,-0.345269162984,-0.486784542112,-0.0280216064,-0.650228078444,0.815601776122,-0.605449536543,-0.387364218492,1.363337701,-1.11780752322,0.0,-0.166336959783,-0.508995499131,0.0,-1.48329687074,1.21343087634,0.880093051061,-0.94954670979,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,4.54606056566,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,724,12/31/1996,1
1.058075127,-1.20809149054,-0.681474486443,0.922767416699,0.702988935782,-0.345885072525,-0.479597525424,2.44245152806,-0.704140758734,7.80093499643,0.116808084364,-0.250665362609,-0.268856063081,-0.140181380196,-0.438525598212,-0.652558415377,-0.432334518434,-0.570992372327,-0.424143535829,-0.483481707559,-0.317395715348,-0.534459101733,-0.617835085705,-0.567862881526,0.68929684016,0.010778334902,-0.345269162984,-0.486784542112,-0.0280216064,-0.650228078444,0.815601776122,-0.605449536543,-0.387364218492,1.363337701,-1.11780752322,0.0,-0.166336959783,-0.508995499131,0.0,-1.48329687074,1.21343087634,0.880093051061,-0.94954670979,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,4.54606056566,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,724,12/31/2000,0
1.058075127,-1.20809149054,-0.681474486443,0.922767416699,0.284451259378,-0.700288021147,-0.577520837151,0.00154701805566,-0.70009975787,-0.149860968124,-0.350324026962,-0.282395692873,-0.262017176306,-0.211927847514,-0.438525598212,-0.652558415377,-0.432334518434,-0.570992372327,-0.424143535829,-0.483481707559,-0.317395715348,-0.534459101733,-0.617835085705,-0.567862881526,0.68929684016,0.010778334902,-0.345269162984,-0.486784542112,-0.0280216064,-0.650228078444,0.815601776122,-0.605449536543,-0.387364218492,1.363337701,-1.11780752322,0.0,-0.166336959783,-0.508995499131,0.0,-1.48329687074,1.21343087634,0.880093051061,-0.94954670979,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,4.54606056566,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,724,12/31/2002,1
1.058075127,-1.20809149054,-0.681474486443,0.922767416699,0.0751824211765,-0.670109995159,-0.63212505042,-0.320666365256,-0.70009975787,-0.149860968124,-0.484293431206,-0.317428808443,-0.258189313193,-0.211927847514,-0.438525598212,-0.652558415377,-0.432334518434,-0.570992372327,-0.424143535829,-0.483481707559,-0.317395715348,-0.534459101733,-0.617835085705,-0.567862881526,0.68929684016,0.010778334902,-0.345269162984,-0.486784542112,-0.0280216064,-0.650228078444,0.815601776122,-0.605449536543,-0.387364218492,1.363337701,-1.11780752322,0.0,-0.166336959783,-0.508995499131,0.0,-1.48329687074,1.21343087634,0.880093051061,-0.94954670979,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,4.54606056566,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,724,12/31/2003,1
1.058075127,-1.20809149054,-0.681474486443,0.922767416699,-0.134659756308,-0.79385996563,-0.148512575577,-0.517687224989,-0.70009975787,-0.149860968124,-0.497752453003,-0.309871090068,-0.253959799741,-0.211927847514,-0.438525598212,-0.652558415377,-0.432334518434,-0.570992372327,-0.424143535829,-0.483481707559,-0.317395715348,-0.534459101733,-0.617835085705,-0.567862881526,0.68929684016,0.010778334902,-0.345269162984,-0.486784542112,-0.0280216064,-0.650228078444,0.815601776122,-0.605449536543,-0.387364218492,1.363337701,-1.11780752322,0.0,-0.166336959783,-0.508995499131,0.0,-1.48329687074,1.21343087634,0.880093051061,-0.94954670979,-0.896109213657,-0.572463806955,-0.2,-0.192686152486,-0.264497349205,0.0,0.0,-0.367928225391,0.0,0.0,0.0,0.0,0.0,0.0,4.54606056566,0.0,-0.318896402072,-0.413728378494,-0.272727272727,-0.264497349205,-0.46363053289,-0.256073759866,-0.238559361807,-0.340411263513,0.0,0.0,724,12/31/2004,4
