@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
0.667949369051,-0.0638258787138,-0.317118485591,1.50146729427,1.32038836963,0.40090955439,1.32215630394,0.863096307888,0.306650689947,-0.113610563703,0.091362683424,0.00431005535593,-0.0538490944134,-0.134359097889,0.806755825225,2.23398410042,0.650098935602,-0.377264100081,-0.275206762992,0.230729939307,1.57605391038,1.5778068011,-0.408925338103,0.0725181223105,0.269518832179,3.16631106829,0.0693772200101,0.78254012726,0.484486236608,0.100919617322,0.974019434318,-0.399503760766,-0.255675713028,1.27710177834,-0.103968489722,0.0,-0.0391758768009,1.18852107027,-0.130676722699,0.198457497987,-0.345064004227,0.466216968087,0.27002012098,0.412549609246,1.69340587874,-0.125240541637,-0.129032631949,-0.0904431263292,-0.0845585786161,-0.122169444356,-0.24305608835,-0.0596853496842,-0.0959785032226,-0.16938318244,-0.0875488038216,-0.0748958140878,5.90377383159,-0.177146134979,-0.0875488038216,-0.143888615767,-0.375770812735,-0.388840238249,-0.436007563067,-0.268927339785,-0.300174999631,-0.115588667176,-0.383638621889,-0.214834462212,-0.156254870054,790,12/31/1997,1
0.84621324597,0.944854997429,0.326164151754,-0.0525539643615,1.32038836963,-0.666504575244,-0.557839664199,-0.507140256144,-0.592498853973,-0.113610563703,-0.530371829356,-0.41666944745,-0.253744804318,-0.134359097889,-0.477777196187,-0.534392889325,-0.454554745841,-0.377264100081,-0.275206762992,-0.121096587918,-0.736943162775,-0.784463997065,-0.408925338103,-0.55600802949,-0.790570406625,-0.75545184478,-0.518425399709,-0.51847428719,-0.827320321932,-0.779197391978,-0.332187830173,-0.399503760766,-0.255675713028,-0.529630563406,-0.701010432881,0.0,-0.0391758768009,-0.620217585829,-0.130676722699,3.4456194917,-0.345064004227,-0.764034783988,-0.707527553766,-0.51378923826,-0.258316150995,-0.125240541637,3.66876363974,-0.0904431263292,-0.0845585786161,-0.122169444356,-0.24305608835,-0.0596853496842,-0.0959785032226,5.90377383159,-0.0875488038216,-0.0748958140878,-0.16938318244,-0.177146134979,-0.0875488038216,-0.143888615767,-0.375770812735,-0.388840238249,-0.436007563067,-0.268927339785,-0.300174999631,-0.115588667176,-0.383638621889,-0.214834462212,-0.156254870054,794,12/31/1997,4
0.712515338281,1.15430785696,0.378322203431,-1.45957321204,1.32038836963,-0.599506927441,-0.461941355425,-0.379038161727,-0.53253527694,-0.113610563703,-0.49917811569,-0.391793887966,-0.240282671659,-0.134359097889,-0.420773177819,-0.282132763567,-0.414417611286,-0.377264100081,-0.275206762992,-0.121096587918,-0.624743318812,-0.669873962331,-0.408925338103,-0.451253670857,-0.260525787223,-0.75545184478,-0.504484696019,-0.462563342148,-0.652877960424,-0.577008349301,-0.240524162489,-0.399503760766,-0.255675713028,-0.529630563406,-0.493704202617,0.0,-0.0391758768009,-0.620217585829,-0.130676722699,-0.372802482389,-0.196539238029,-0.608485711887,-0.486790982049,-0.51378923826,-0.388430952977,-0.125240541637,-0.129032631949,-0.0904431263292,-0.0845585786161,-0.122169444356,-0.24305608835,-0.0596853496842,-0.0959785032226,-0.16938318244,-0.0875488038216,-0.0748958140878,-0.16938318244,-0.177146134979,-0.0875488038216,-0.143888615767,-0.375770812735,-0.388840238249,-0.436007563067,-0.268927339785,-0.300174999631,-0.115588667176,-0.383638621889,4.65474668126,-0.156254870054,796,12/31/1997,2
0.712515338281,0.412954972578,2.66458346859,-0.472559709938,1.32038836963,-0.621530863471,-0.557839664199,-0.502349219207,-0.57340740556,-0.113610563703,-0.530371829356,-0.41666944745,-0.253744804318,-0.134359097889,-0.469467367398,-0.394892351173,-0.455756338503,-0.377264100081,0.138187288366,-0.121096587918,-0.730637567679,-0.778024074018,-0.408925338103,-0.55600802949,0.00449652247822,-0.75545184478,-0.526542283917,-0.503346435494,-0.77847646071,-0.779197391978,-0.332187830173,-0.282920247805,-0.255675713028,-0.529630563406,-0.642964688407,0.0,-0.0391758768009,-0.620217585829,-0.130676722699,0.288656442257,-0.345064004227,-0.749893959252,-0.581392369928,-0.51378923826,-0.388430952977,-0.125240541637,-0.129032631949,-0.0904431263292,-0.0845585786161,-0.122169444356,-0.24305608835,-0.0596853496842,-0.0959785032226,-0.16938318244,-0.0875488038216,-0.0748958140878,-0.16938318244,-0.177146134979,-0.0875488038216,-0.143888615767,-0.375770812735,-0.388840238249,2.29353819683,-0.268927339785,-0.300174999631,-0.115588667176,-0.383638621889,-0.214834462212,-0.156254870054,797,12/31/1997,1
0.58813841762,0.597604204003,-0.351890520042,1.43846643243,1.32038836963,-0.632199927889,-0.557839664199,-0.502209674442,-0.575990606117,-0.113610563703,-0.530371829356,-0.41666944745,-0.253744804318,-0.134359097889,-0.470604789871,-0.472073850068,-0.451603949436,-0.377264100081,-0.275206762992,-0.121096587918,-0.730176843682,-0.777553535228,-0.408925338103,-0.55600802949,0.00449652247822,-0.75545184478,-0.522169283662,-0.511439414443,-0.792431849631,-0.791090865077,-0.26344007941,-0.399503760766,-0.255675713028,-0.529630563406,-0.659549186828,0.0,-0.0391758768009,-0.620217585829,-0.130676722699,1.01024799642,-0.345064004227,-0.764034783988,-0.628693063867,-0.47673568436,-0.258316150995,-0.125240541637,-0.129032631949,-0.0904431263292,-0.0845585786161,-0.122169444356,-0.24305608835,-0.0596853496842,-0.0959785032226,-0.16938318244,-0.0875488038216,-0.0748958140878,-0.16938318244,-0.177146134979,-0.0875488038216,-0.143888615767,-0.375770812735,-0.388840238249,2.29353819683,-0.268927339785,-0.300174999631,-0.115588667176,-0.383638621889,-0.214834462212,-0.156254870054,798,12/31/1997,1
0.503666972674,0.390907303154,-0.838699002358,0.619455228561,1.32038836963,0.444721203973,0.474090154095,1.67506078143,0.031561386394,-0.113610563703,0.173235284356,-0.216073073579,-0.0643793263106,-0.134359097889,0.111575717519,-0.412738779542,0.13111727616,1.5733398704,-0.275206762992,-0.121096587918,0.235085098947,0.120151439779,1.95485161227,-0.55600802949,2.38969730979,0.551802459577,-0.532394349438,0.0981371012893,0.463553153227,1.42109513127,-0.332187830173,-0.399503760766,-0.255675713028,2.39852185252,-0.725887180513,0.0,-0.0391758768009,1.79143395564,-0.130676722699,-1.39505718412,3.66510468312,0.947005009128,-0.518324778009,-0.51378923826,-0.388430952977,-0.125240541637,-0.129032631949,-0.0904431263292,-0.0845585786161,-0.122169444356,-0.24305608835,-0.0596853496842,-0.0959785032226,-0.16938318244,-0.0875488038216,-0.0748958140878,-0.16938318244,-0.177146134979,-0.0875488038216,-0.143888615767,2.66119657544,-0.388840238249,-0.436007563067,-0.268927339785,-0.300174999631,-0.115588667176,-0.383638621889,-0.214834462212,-0.156254870054,800,12/31/1997,0
0.659210943712,-0.568166316785,-1.03863820045,-1.60657522299,1.32038836963,-0.14460053799,-0.182267243149,0.776392493801,-0.363860553314,-0.113610563703,-0.145137686949,-0.24128302284,-0.0278867921554,-0.134359097889,-0.000391994367824,-0.534392889325,0.0266141714074,-0.377264100081,-0.275206762992,-0.121096587918,-0.0610339578378,-0.0941559134255,-0.408925338103,-0.55600802949,0.00449652247822,-0.101824692602,-0.0136841066193,-0.0502431247735,-0.0876847091385,0.148493509717,-0.0113649932802,-0.399503760766,-0.255675713028,1.16807482668,-0.725887180513,0.0,-0.0391758768009,0.706190761978,-0.130676722699,-0.898962990631,-0.345064004227,0.607625215452,-0.534091675988,-0.51378923826,-0.388430952977,-0.125240541637,-0.129032631949,-0.0904431263292,-0.0845585786161,-0.122169444356,-0.24305608835,-0.0596853496842,-0.0959785032226,-0.16938318244,-0.0875488038216,-0.0748958140878,-0.16938318244,-0.177146134979,-0.0875488038216,-0.143888615767,-0.375770812735,2.57175030162,-0.436007563067,-0.268927339785,-0.300174999631,-0.115588667176,-0.383638621889,-0.214834462212,-0.156254870054,801,12/31/1997,0
0.50337569183,0.38263942712,-0.838699002358,0.619455228561,1.32038836963,0.726092655548,0.826064561992,2.57000787533,0.119690821375,-0.113610563703,0.419218358288,-0.196492018893,-0.0539186468038,-0.134359097889,0.19676123427,-0.412738779542,0.216977966237,1.5733398704,-0.275206762992,-0.121096587918,0.377963740824,0.266073822175,1.95485161227,-0.55600802949,2.91974192919,0.551802459577,-0.474703100624,0.181689153966,0.658928598116,1.75411237804,-0.332187830173,-0.399503760766,-0.255675713028,2.83462965915,-0.725887180513,0.0,-0.0391758768009,2.03259910978,-0.130676722699,-1.39505718412,4.25920374791,1.20153985439,-0.486790982049,-0.51378923826,-0.388430952977,-0.125240541637,-0.129032631949,-0.0904431263292,-0.0845585786161,-0.122169444356,-0.24305608835,-0.0596853496842,-0.0959785032226,-0.16938318244,-0.0875488038216,-0.0748958140878,-0.16938318244,-0.177146134979,-0.0875488038216,-0.143888615767,2.66119657544,-0.388840238249,-0.436007563067,-0.268927339785,-0.300174999631,-0.115588667176,-0.383638621889,-0.214834462212,-0.156254870054,804,12/31/1997,0
0.577652307213,-0.422100506852,-0.369276537268,1.41746614516,1.32038836963,-0.015658307891,0.0706896505119,1.09790363273,0.0886947450442,-0.113610563703,-0.060153108356,-0.157941944144,0.0824917812742,-0.134359097889,-0.0852843609974,-0.534392889325,-0.0589510450639,-0.377264100081,-0.275206762992,-0.121096587918,-0.000688148041272,-0.0325245581901,-0.408925338103,-0.55600802949,1.59463038069,-0.75545184478,-0.532394349438,-0.133507648592,0.0588468745282,0.719380218452,-0.332187830173,-0.3828489732,-0.255675713028,1.47958040284,-0.717594931302,0.0,-0.0391758768009,0.223860453684,-0.130676722699,-0.838830361117,-0.345064004227,0.791455937027,-0.40795649215,-0.51378923826,-0.388430952977,-0.125240541637,-0.129032631949,-0.0904431263292,-0.0845585786161,-0.122169444356,-0.24305608835,-0.0596853496842,-0.0959785032226,-0.16938318244,-0.0875488038216,-0.0748958140878,-0.16938318244,-0.177146134979,-0.0875488038216,-0.143888615767,2.66119657544,-0.388840238249,-0.436007563067,-0.268927339785,-0.300174999631,-0.115588667176,-0.383638621889,-0.214834462212,-0.156254870054,806,12/31/1997,1
0.400553553672,-1.88000264751,-1.29942845884,0.514453792167,1.32038836963,-0.149043044592,-0.326698380571,0.00726826315872,-0.275076288061,-0.113610563703,-0.0754161448899,-0.372422586868,-0.197454449763,-0.134359097889,-0.14554820872,0.4411353495,-0.186666556255,-0.377264100081,-0.275206762992,-0.121096587918,-0.120115035094,-0.154495593551,-0.408925338103,-0.032236236323,-0.790570406625,-0.75545184478,0.169268049676,-0.192615914544,-0.150483959281,0.374469498591,-0.332187830173,-0.399503760766,-0.255675713028,1.02789731741,-0.725887180513,0.0,-0.0391758768009,0.585608184904,0.81325916434,-0.763664574226,-0.345064004227,0.367231194932,-0.40795649215,-0.51378923826,-0.388430952977,-0.125240541637,-0.129032631949,-0.0904431263292,-0.0845585786161,-0.122169444356,-0.24305608835,-0.0596853496842,-0.0959785032226,-0.16938318244,-0.0875488038216,-0.0748958140878,-0.16938318244,-0.177146134979,-0.0875488038216,-0.143888615767,2.66119657544,-0.388840238249,-0.436007563067,-0.268927339785,-0.300174999631,-0.115588667176,-0.383638621889,-0.214834462212,-0.156254870054,810,12/31/1997,0
0.712515338281,0.426734765968,-0.551829718136,-1.43857292476,1.32038836963,-0.0558608971146,0.598004827422,1.27303231301,-0.126468267186,-0.113610563703,-0.152149568529,-0.0829155179131,-0.149371277267,-0.134359097889,0.207322455995,0.477344662365,0.166515014085,2.23000571291,-0.275206762992,-0.121096587918,0.224651055486,0.0735773258228,2.91833016611,-0.55600802949,0.534541141881,0.551802459577,-0.452907430533,0.205028829872,0.00302531884562,-0.303458468032,0.149046425166,0.216723379173,-0.255675713028,-0.529630563406,0.285767223174,0.0,-0.0391758768009,-0.137887277536,-0.130676722699,-0.538167213551,-0.345064004227,0.437935318614,-0.234520614373,-0.291467914858,-0.388430952977,-0.125240541637,-0.129032631949,-0.0904431263292,-0.0845585786161,-0.122169444356,-0.24305608835,-0.0596853496842,-0.0959785032226,-0.16938318244,-0.0875488038216,-0.0748958140878,-0.16938318244,-0.177146134979,-0.0875488038216,-0.143888615767,-0.375770812735,-0.388840238249,2.29353819683,-0.268927339785,-0.300174999631,-0.115588667176,-0.383638621889,-0.214834462212,-0.156254870054,814,12/31/1997,1
0.58813841762,0.578312493257,-0.0911002616591,-0.283557124429,1.32038836963,-0.554115063782,-0.524419605677,-0.141951605719,-0.493495973975,8.09968771177,-0.429044953891,-0.348293831219,-0.227232503158,-0.134359097889,-0.349549424206,-0.534392889325,-0.325310651198,0.3015103975,-0.275206762992,-0.112172975888,-0.511631060658,-0.57557245307,0.160301652353,0.177272480944,-0.260525787223,-0.75545184478,-0.494495869834,-0.378244545848,-0.597056404742,-0.386712779722,-0.332187830173,-0.399503760766,-0.255675713028,-0.529630563406,-0.427366208933,0.0,-0.0391758768009,-0.499635008756,-0.130676722699,0.43898801604,-0.345064004227,-0.509499938731,-0.628693063867,-0.291467914858,0.392257858918,-0.125240541637,-0.129032631949,-0.0904431263292,-0.0845585786161,-0.122169444356,-0.24305608835,-0.0596853496842,-0.0959785032226,-0.16938318244,-0.0875488038216,-0.0748958140878,-0.16938318244,-0.177146134979,-0.0875488038216,-0.143888615767,-0.375770812735,2.57175030162,-0.436007563067,-0.268927339785,-0.300174999631,-0.115588667176,-0.383638621889,-0.214834462212,-0.156254870054,823,12/31/1997,4
0.58813841762,1.57596953469,-0.916936079873,-0.955566317351,1.32038836963,-0.314837886273,-0.557839664199,0.834675690717,-0.398895138049,-0.113610563703,0.828067114157,-0.363175696238,-0.213698678035,-0.134359097889,-0.256910077022,0.175160444385,-0.280650800656,-0.377264100081,-0.275206762992,-0.121096587918,-0.321388185134,-0.360056461013,-0.408925338103,-0.451253670857,-0.260525787223,0.551802459577,-0.300848736403,-0.301842377462,-0.241193987266,0.219854348309,-0.332187830173,-0.399503760766,-0.255675713028,0.825418692901,-0.725887180513,0.0,-0.0391758768009,-0.0173047004624,-0.130676722699,-0.913996148009,-0.345064004227,0.338949545459,-0.581392369928,-0.51378923826,-0.388430952977,-0.125240541637,-0.129032631949,-0.0904431263292,-0.0845585786161,-0.122169444356,-0.24305608835,-0.0596853496842,-0.0959785032226,-0.16938318244,-0.0875488038216,-0.0748958140878,-0.16938318244,-0.177146134979,-0.0875488038216,-0.143888615767,2.66119657544,-0.388840238249,-0.436007563067,-0.268927339785,-0.300174999631,-0.115588667176,-0.383638621889,-0.214834462212,-0.156254870054,826,12/31/1997,0
0.306761121698,-1.23235235818,-0.482285649234,-1.31257120109,1.32038836963,0.512609448618,1.0794356761,2.63936162361,-0.00913946099771,-0.113610563703,2.68565403199,-0.220907539109,-0.0520289618601,-0.134359097889,0.0213558360077,1.2388879128,-0.0732086314358,-0.377264100081,-0.275206762992,-0.121096587918,0.135586783213,0.106653434883,-0.408925338103,-0.24174495359,0.799563451582,1.85905676393,-0.263692357254,-0.0289123171615,0.205378458195,0.969143153524,-0.332187830173,-0.399503760766,3.27014600789,1.55745679688,-0.593211193144,0.0,1.60454389025,0.947355916124,-0.130676722699,-0.417901954524,-0.345064004227,0.848019235973,-0.39218959417,-0.365575022659,1.17294667081,-0.125240541637,-0.129032631949,-0.0904431263292,-0.0845585786161,-0.122169444356,-0.24305608835,-0.0596853496842,-0.0959785032226,-0.16938318244,-0.0875488038216,-0.0748958140878,-0.16938318244,-0.177146134979,-0.0875488038216,-0.143888615767,2.66119657544,-0.388840238249,-0.436007563067,-0.268927339785,-0.300174999631,-0.115588667176,-0.383638621889,-0.214834462212,-0.156254870054,827,12/31/1997,0
0.400553553672,0.404687096544,-1.05602421768,1.06046126142,1.32038836963,-0.177755505784,-0.211877728803,-0.317312860604,-0.29790213331,-0.113610563703,0.0931106878972,-0.271066005624,-0.201383624798,-0.134359097889,-0.239446147094,-0.471270473871,-0.218668317543,0.713623485317,-0.275206762992,-0.121096587918,-0.271611925855,-0.360886823583,0.97701863866,-0.55600802949,0.534541141881,0.551802459577,-0.470291583044,-0.263148660491,-0.401680959853,-0.0536955329601,-0.332187830173,-0.399503760766,-0.255675713028,-0.171399150819,-0.38590496288,0.0,-0.0391758768009,-0.137887277536,-0.130676722699,-0.267570380741,-0.345064004227,-0.31152839242,-0.250287512352,-0.439682130459,-0.388430952977,-0.125240541637,-0.129032631949,-0.0904431263292,-0.0845585786161,-0.122169444356,-0.24305608835,-0.0596853496842,-0.0959785032226,-0.16938318244,-0.0875488038216,-0.0748958140878,-0.16938318244,-0.177146134979,-0.0875488038216,-0.143888615767,-0.375770812735,2.57175030162,-0.436007563067,-0.268927339785,-0.300174999631,-0.115588667176,-0.383638621889,-0.214834462212,-0.156254870054,835,12/31/1997,0
0.667949369051,-1.29849536645,0.378322203431,-1.45957321204,1.32038836963,-0.363274924376,-0.229858661698,0.120718157234,-0.328695468596,-0.113610563703,-0.402138486046,-0.328282629684,-0.193971480062,-0.134359097889,-0.509046542521,-0.534392889325,-0.486071930416,-0.377264100081,-0.275206762992,-0.121096587918,-0.267185361963,-0.30469895631,-0.408925338103,-0.55600802949,0.534541141881,0.551802459577,-0.471863089888,-0.177196700271,-0.150483959281,0.172280455914,-0.137402536345,-0.399503760766,-0.255675713028,1.02789731741,-0.725887180513,0.0,-0.0391758768009,-0.0173047004624,-0.130676722699,-1.04929456441,-0.345064004227,0.635906864925,-0.707527553766,-0.51378923826,-0.388430952977,-0.125240541637,-0.129032631949,-0.0904431263292,-0.0845585786161,-0.122169444356,-0.24305608835,-0.0596853496842,-0.0959785032226,-0.16938318244,-0.0875488038216,-0.0748958140878,-0.16938318244,-0.177146134979,-0.0875488038216,-0.143888615767,-0.375770812735,-0.388840238249,-0.436007563067,-0.268927339785,-0.300174999631,-0.115588667176,-0.383638621889,4.65474668126,-0.156254870054,836,12/31/1997,1
0.259282344022,0.360591757696,0.621726444589,0.829458101349,1.32038836963,0.348047154866,0.177784463399,0.470975517787,0.0554172493667,-0.113610563703,0.805629975931,-0.147736976139,-0.0407711049563,-0.134359097889,-0.509046542521,-0.534392889325,-0.486071930416,-0.377264100081,-0.275206762992,-0.121096587918,0.304202732293,0.278861405761,-0.408925338103,-0.032236236323,0.269518832179,1.85905676393,-0.392471180384,0.163812526379,0.428664680925,1.36162776578,-0.332187830173,-0.399503760766,-0.255675713028,-0.186974429627,0.609164942386,0.0,-0.0391758768009,0.465025607831,-0.130676722699,-1.01922824966,0.991658891554,1.22982150386,-0.344888900231,-0.51378923826,-0.388430952977,-0.125240541637,-0.129032631949,-0.0904431263292,-0.0845585786161,-0.122169444356,-0.24305608835,-0.0596853496842,-0.0959785032226,-0.16938318244,-0.0875488038216,-0.0748958140878,-0.16938318244,-0.177146134979,-0.0875488038216,-0.143888615767,-0.375770812735,2.57175030162,-0.436007563067,-0.268927339785,-0.300174999631,-0.115588667176,-0.383638621889,-0.214834462212,-0.156254870054,856,12/31/1997,0
0.24093165081,-1.593382945,-0.890857054035,-0.199555975313,1.32038836963,-0.0533538908162,-0.268745174863,0.692619119783,-0.251857777684,-0.113610563703,0.474857649663,-0.34003744364,-0.198986742424,-0.134359097889,-0.20396716501,0.390063576997,-0.242042249553,2.52207268245,0.135007334125,-0.121096587918,-0.141660657304,-0.314432650887,3.29105009986,-0.55600802949,0.269518832179,-0.101824692602,-0.447199163024,-0.18567688475,-0.255149376186,0.196067402112,-0.332187830173,-0.399503760766,-0.255675713028,0.794268135285,-0.725887180513,0.0,-0.0391758768009,0.465025607831,-0.130676722699,-1.06432772179,0.100510294367,0.268245421776,-0.628693063867,-0.51378923826,-0.388430952977,-0.125240541637,-0.129032631949,-0.0904431263292,-0.0845585786161,-0.122169444356,-0.24305608835,-0.0596853496842,-0.0959785032226,-0.16938318244,-0.0875488038216,-0.0748958140878,-0.16938318244,-0.177146134979,-0.0875488038216,-0.143888615767,-0.375770812735,2.57175030162,-0.436007563067,-0.268927339785,-0.300174999631,-0.115588667176,-0.383638621889,-0.214834462212,-0.156254870054,862,12/31/1997,0
-0.292694856569,0.112555476677,0.378322203431,-0.157555400756,1.32038836963,-0.0132456000817,-0.299673634656,0.0458291332647,0.143762242355,-0.113610563703,-0.434125643661,-0.299255063805,-0.149157269912,-0.134359097889,-0.143203007745,0.295609489873,-0.174311819902,-0.377264100081,-0.275206762992,0.00134061831138,-0.12990767848,-0.164496849401,-0.408925338103,-0.346499312223,0.269518832179,0.551802459577,0.586148757489,-0.176008247655,-0.150483959281,-0.517540983808,-0.332187830173,0.849605306678,-0.255675713028,-0.529630563406,0.103337740542,0.0,-0.0391758768009,-0.0173047004624,-0.130676722699,-0.447968269281,-0.345064004227,0.197541298094,-0.360655798211,-0.180307253158,-0.388430952977,-0.125240541637,-0.129032631949,-0.0904431263292,-0.0845585786161,-0.122169444356,-0.24305608835,-0.0596853496842,-0.0959785032226,-0.16938318244,-0.0875488038216,-0.0748958140878,-0.16938318244,-0.177146134979,-0.0875488038216,-0.143888615767,-0.375770812735,-0.388840238249,-0.436007563067,-0.268927339785,-0.300174999631,-0.115588667176,2.60661972738,-0.214834462212,-0.156254870054,865,12/31/1997,2
0.120341381129,-1.61267465574,0.90859572881,-0.829564593678,1.32038836963,0.437673582543,-0.557839664199,5.70460193513,0.184383857615,-0.113610563703,0.0373599391665,-0.116041891813,-0.0551416988369,-0.134359097889,-0.509046542521,-0.534392889325,-0.486071930416,-0.377264100081,-0.275206762992,-0.121096587918,0.0401446454139,0.00917809535237,-0.408925338103,-0.346499312223,-0.525548096924,1.20542961176,1.27859524473,-0.0688558262394,0.268177708338,1.08807788451,-0.332187830173,-0.399503760766,-0.255675713028,1.96241404589,-0.725887180513,0.0,-0.0391758768009,1.30910364734,6.47687448657,-0.929029305387,-0.345064004227,1.2863848028,-0.486790982049,-0.51378923826,-0.388430952977,-0.125240541637,-0.129032631949,-0.0904431263292,-0.0845585786161,-0.122169444356,-0.24305608835,-0.0596853496842,-0.0959785032226,-0.16938318244,-0.0875488038216,-0.0748958140878,-0.16938318244,-0.177146134979,-0.0875488038216,-0.143888615767,-0.375770812735,2.57175030162,-0.436007563067,-0.268927339785,-0.300174999631,-0.115588667176,-0.383638621889,-0.214834462212,-0.156254870054,873,12/31/1997,0
0.208599477055,-0.670136787871,-0.551829718136,-0.724563157284,1.32038836963,0.933844609859,-0.317246623175,4.10253500124,0.571073950243,-0.113610563703,2.03074495452,-0.237970537445,-0.0869078805594,-0.134359097889,-0.509046542521,-0.534392889325,-0.486071930416,-0.377070164511,-0.275206762992,-0.121096587918,0.711455644185,0.694780791092,-0.408677848107,-0.451253670857,0.00449652247822,2.51268391611,-0.164284278057,0.477621522978,0.75661632056,1.92062100142,-0.332187830173,-0.399503760766,-0.255675713028,1.7755107002,-0.0459227452477,0.0,-0.0391758768009,1.67085137856,-0.130676722699,-0.402868797146,-0.345064004227,1.04599078228,0.884929142192,-0.51378923826,-0.388430952977,-0.125240541637,-0.129032631949,-0.0904431263292,-0.0845585786161,-0.122169444356,-0.24305608835,-0.0596853496842,-0.0959785032226,-0.16938318244,-0.0875488038216,-0.0748958140878,-0.16938318244,-0.177146134979,-0.0875488038216,-0.143888615767,-0.375770812735,2.57175030162,-0.436007563067,-0.268927339785,-0.300174999631,-0.115588667176,-0.383638621889,-0.214834462212,-0.156254870054,877,12/31/1997,0
