@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
0.965174835095,0.845732184808,0.281496062992,0.987179487179,0.965269913175,0.0369733636416,0.0,0.108677457923,0.0108691107764,0.0,0.00761062228035,0.00411119927634,0.00275151225557,3.99999984e-08,0.0398505838834,0.0377860785217,0.0358921447741,0.162895820514,0.0,0.0,0.0886230193038,0.0820910819829,0.191120119953,0.0119047619048,0.16,0.0,0.0136180655013,0.0423467759484,0.0436817472699,0.0735483870968,0.0,0.0,0.0,0.0,0.0478187919463,0.0,0.0,0.0,0.0,0.78,0.0,0.00533807829181,0.00765696784074,0.152709359606,0.125874125874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,12/31/1995,2
0.969288602029,0.996084573218,0.283464566929,0.99358974359,0.965269913175,0.0451684175394,0.0177439147602,0.112298813575,0.0192178089785,0.0,0.00869087575023,0.0109988049241,0.00372106220136,0.001600039936,0.0655287589758,0.0,0.0655287589758,0.0,0.0,0.0,0.156586156076,0.156586304677,0.0,0.119047619048,0.12,0.0,0.145353687299,0.0655287589758,0.103744149766,0.0438709677419,0.0,0.113250283126,0.0,0.0,0.112416107383,0.0,0.0,0.0,0.0,0.5675,0.0,0.0,0.150076569678,0.177339901478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,12/31/1995,4
0.954252074615,0.290524667189,0.0866141732283,0.538461538462,0.965269913175,0.0561688727307,0.0611639795691,0.240011956222,0.0219512086095,0.0,0.0100776132862,0.00880584599935,0.00334127615857,3.99999984e-08,0.0802114310582,0.10115521891,0.0696144919127,0.0,0.0,0.00360262204527,0.18194362329,0.181943795956,0.0,0.119047619048,0.12,0.0,0.191227190883,0.0802114310582,0.155226209048,0.0645161290323,0.164293537788,0.0,0.0,0.0,0.167785234899,0.0,0.0,0.0615384615385,0.0,0.585,0.0,0.0,0.202143950995,0.334975369458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,674,12/31/1995,3
0.913681821406,0.704776820673,0.116141732283,0.858974358974,0.965269913175,0.0441893889518,0.0136896693624,0.170973972225,0.01373740221,0.0,0.00786227794497,0.00819871015564,0.00206978966913,3.99999984e-08,0.0356502502357,0.0139997161284,0.0341836512657,0.0298196620438,0.0,0.0,0.0651104217102,0.0639147335376,0.03498639418,0.0238095238095,0.16,0.0,0.0170687139869,0.0361072024371,0.0748829953198,0.0477419354839,0.065717415115,0.0,0.0,0.0,0.0813758389262,0.0,0.0,0.0,0.0,0.4,0.0462427745665,0.0516014234875,0.0826952526799,0.0295566502463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,675,12/31/1995,2
0.961202922193,0.787000783085,0.429133858268,0.519230769231,0.965269913175,0.0295092455647,0.0,0.105736687207,0.000716136109773,0.0,0.00101183757627,0.000361452265077,0.000206602721999,3.99999984e-08,0.00440922608254,0.0,0.00440922608254,0.0,0.0,0.0,0.00632513169845,0.00632513770105,0.0,0.0119047619048,0.12,0.0,0.00332751829601,0.00440922608254,0.00624024960998,0.00387096774194,0.0065717415115,0.0,0.0,0.0,0.00755033557047,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0137825421133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,12/31/1995,0
0.950422015746,0.253719655442,0.283464566929,0.99358974359,0.965269913175,0.0610165757423,0.022102735574,0.177276280695,0.0172389357168,0.0,0.0162631755615,0.00570860665183,0.00419983385467,3.99999984e-08,0.0545470370639,0.0138404710884,0.0530971204758,0.0,0.0,0.0,0.146344472461,0.146344611343,0.0,0.261904761905,0.12,0.0,0.262334041193,0.0545470370639,0.124024960998,0.0516129032258,0.13143483023,0.0,0.0,0.0,0.134228187919,0.0,0.0,0.0461538461538,0.0,0.4725,0.0,0.0747330960854,0.143950995406,0.118226600985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,12/31/1995,0
0.890772395205,0.454189506656,0.281496062992,0.987179487179,0.965269913175,0.0748600103208,0.0641584795123,0.200521935069,0.0134373797018,0.0,0.0136701175069,0.0089890412203,0.00224507553504,3.99999984e-08,0.0322368898237,0.0,0.0322368898237,0.0,0.0,0.0,0.0796027077068,0.0796027832504,0.0,0.130952380952,0.08,0.0,0.150877194153,0.0322368898237,0.0741029641186,0.0309677419355,0.078860898138,0.0,0.0,0.0,0.0805369127517,0.0,0.0,0.0461538461538,0.0,0.4325,0.0,0.0640569395018,0.0765696784074,0.0492610837438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,681,12/31/1995,0
0.92361160366,0.671104150352,0.438976377953,0.320512820513,0.965269913175,0.0308865503813,0.0053971796169,0.110843373494,0.00200470780279,0.0,0.00102585565797,0.00176972375579,0.000328329017767,3.99999984e-08,0.00420686153623,0.00519277304466,0.00366287082034,0.0331329578265,0.0,0.0,0.00949481510022,0.00816621304089,0.0388737713112,0.0119047619048,0.24,0.0909090909091,0.00148790654652,0.0047145862044,0.0109204368175,0.0,0.0164293537788,0.0,0.0,0.0311111111111,0.000838926174497,0.0,0.0,0.0153846153846,0.0,0.2675,0.00578034682081,0.0213523131673,0.00306278713629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,682,12/31/1995,1
0.895737286332,0.350822239624,0.279527559055,0.980769230769,0.965269913175,0.0449929027034,0.0125628140704,0.167968821852,0.0154100079726,0.0,0.00667040609761,0.00943715291904,0.0020748800415,3.99999984e-08,0.0261115543628,0.0,0.0261115543628,0.0,0.0,0.0,0.0606415477165,0.0606416052659,0.0,0.0119047619048,0.28,0.181818181818,0.0,0.0261115543628,0.0725429017161,0.0490322580645,0.0613362541073,0.0,0.0,0.208888888889,0.0,0.0,0.0,0.0,0.0,0.285,0.0,0.144128113879,0.0199081163859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,684,12/31/1995,4
0.950422015746,0.439310884886,0.616141732283,0.326923076923,0.965269913175,0.0785058588954,0.0212579628403,0.105164168123,0.0349547257884,0.0,0.0123262953951,0.0169365726833,0.00584695662682,3.99999984e-08,0.0558758250526,0.0385892274192,0.0518332487126,0.319496379041,0.0,0.0655690663223,0.0925424182407,0.0807748080157,0.344310545899,0.0119047619048,0.64,0.272727272727,0.00481142060872,0.0713788351345,0.0982839313573,0.0322580645161,0.0,0.115515288788,0.0,0.0,0.106543624161,0.0,0.0,0.0,0.0,0.285,0.0924855491329,0.14768683274,0.0336906584992,0.0295566502463,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,12/31/1995,1
0.964110929853,0.0516836335161,0.61811023622,0.410256410256,0.965269913175,0.0440671795765,0.00858858424792,0.109075232227,0.0137819717237,0.248544180944,0.00368627705394,0.00533898597398,0.00158797485843,3.99999984e-08,0.0381279466164,0.0199817906759,0.0360346703416,0.0,0.0,0.0,0.0925775314999,0.0925776193567,0.0,0.142857142857,0.12,0.0,0.163297660059,0.0381279466164,0.0772230889236,0.0748387096774,0.0460021905805,0.0,0.0,0.0,0.0838926174497,0.0,0.0,0.0,0.0,0.62,0.0,0.0640569395018,0.0183767228178,0.12315270936,0.153846153846,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,12/31/1995,1
0.953400950422,0.599843382929,0.265748031496,0.955128205128,0.965269913175,0.108157295326,0.102290510374,0.17682332383,0.0292391786798,0.0,0.133616479446,0.0227624703166,0.00599717794182,0.00018323999267,0.091395154856,0.017870062971,0.0895231014724,0.0,0.0,0.0264760213781,0.190892759361,0.19089294052,0.0,0.190476190476,0.12,0.0,0.217013121874,0.0956781750925,0.15600624025,0.233548387097,0.0219058050383,0.0,0.0,0.0,0.168624161074,0.0,0.0,0.0769230769231,0.0,0.625,0.0,0.0533807829181,0.10719754977,0.349753694581,0.20979020979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,687,12/31/1995,0
0.945315270587,0.0321064996085,0.0610236220472,0.692307692308,0.965269913175,0.0566994135368,0.023743239237,0.133210705417,0.0155317524259,0.0,0.0108126296314,0.00461548737744,0.00234400581542,3.99999984e-08,0.0493102197722,0.0435085144169,0.044752302894,0.0,0.0,0.00919150615158,0.109895011355,0.109895115646,0.0,0.0595238095238,0.12,0.0,0.102910143659,0.0493102197722,0.0959438377535,0.13935483871,0.0164293537788,0.0,0.25,0.0,0.104026845638,0.0,0.0,0.0307692307692,0.0,0.455,0.0,0.0604982206406,0.119448698315,0.0591133004926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,12/31/1995,0
0.916447975034,0.245888801879,0.521653543307,0.185897435897,0.965269913175,0.0867138040775,0.0790564946836,0.158934976547,0.0385106893208,0.901194193603,0.016085102865,0.0184383725002,0.0082506636573,3.99999984e-08,0.0706110829042,0.0865912214441,0.0615398563865,0.28399678137,0.0,0.0,0.177125514718,0.165737587926,0.333203754096,0.107142857143,0.28,0.181818181818,0.111895978014,0.0749630086313,0.15600624025,0.0967741935484,0.138006571742,0.0,0.0,0.197777777778,0.0939597315436,0.0,0.0,0.246153846154,0.0,0.465,0.0,0.158362989324,0.110260336907,0.0985221674877,0.13986013986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,698,12/31/1995,1
0.954961344776,0.570869224745,0.0885826771654,0.230769230769,0.965269913175,0.0584037702366,0.0241801906509,0.126993470063,0.0247392354764,0.858068191409,0.00632713054748,0.0128512524237,0.00361964206493,0.001525039939,0.0701280191485,0.0831536056885,0.0614169144847,0.0,0.0,0.0108392517666,0.16224033982,0.162240493788,0.0,0.392857142857,0.12,0.0,0.135178929188,0.0701280191485,0.158346333853,0.0877419354839,0.148959474261,0.0,0.0,0.0,0.171140939597,0.0,0.0,0.153846153846,0.0,0.5,0.0,0.0996441281139,0.142419601838,0.270935960591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,12/31/1995,2
