@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key STRING
@ATTRIBUTE Raw_Stmt_Date STRING
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
16671.0,1087.0,148.0,155.0,7799.0,142212.0,0.0,1528.0,165343.0,0.0,159074.0,110727.0,49729.0,0.0,109884.0,10915.0,98969.0,6883.0,0.0,0.0,93385.0,86502.0,6883.0,1.0,4.0,0.0,40811.0,116767.0,57.0,57.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,3.12,0.0,3.0,5.0,31.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,12/31/1995,2
16729.0,1279.0,149.0,156.0,7799.0,269353.0,48121.0,3103.0,292345.0,0.0,181653.0,296231.0,67252.0,40000.0,180689.0,0.0,180689.0,0.0,0.0,0.0,165000.0,165000.0,0.0,10.0,3.0,0.0,435600.0,180689.0,134.0,34.0,0.0,100.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,2.27,0.0,0.0,98.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,12/31/1995,4
16517.0,378.0,49.0,85.0,7799.0,440018.0,165875.0,58648.0,333926.0,0.0,210638.0,237168.0,60388.0,0.0,221175.0,29220.0,191955.0,0.0,0.0,1607.0,191720.0,191720.0,0.0,10.0,3.0,0.0,573075.0,221175.0,200.0,50.0,150.0,0.0,0.0,0.0,200.0,0.0,0.0,4.0,0.0,2.34,0.0,0.0,132.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,674,12/31/1995,3
15945.0,907.0,64.0,135.0,7799.0,254164.0,37126.0,28622.0,208976.0,0.0,164334.0,220816.0,37408.0,0.0,98302.0,4044.0,94258.0,1260.0,0.0,0.0,68609.0,67349.0,1260.0,2.0,4.0,0.0,51152.0,99562.0,97.0,37.0,60.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,1.6,8.0,29.0,54.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,675,12/31/1995,2
16615.0,1012.0,223.0,82.0,7799.0,26411.0,0.0,249.0,10894.0,0.0,21149.0,9735.0,3734.0,0.0,12158.0,0.0,12158.0,0.0,0.0,0.0,6665.0,6665.0,0.0,1.0,3.0,0.0,9972.0,12158.0,9.0,3.0,6.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677,12/31/1995,0
16463.0,331.0,149.0,156.0,7799.0,515227.0,59942.0,31363.0,262242.0,0.0,339926.0,153750.0,75905.0,0.0,150408.0,3998.0,146410.0,0.0,0.0,0.0,154208.0,154208.0,0.0,22.0,3.0,0.0,786170.0,150408.0,160.0,40.0,120.0,0.0,0.0,0.0,160.0,0.0,0.0,3.0,0.0,1.89,0.0,42.0,94.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678,12/31/1995,0
15622.0,587.0,148.0,155.0,7799.0,729999.0,173996.0,41473.0,204412.0,0.0,285727.0,242102.0,40576.0,0.0,88890.0,0.0,88890.0,0.0,0.0,0.0,83880.0,83880.0,0.0,11.0,2.0,0.0,452153.0,88890.0,96.0,24.0,72.0,0.0,0.0,0.0,96.0,0.0,0.0,3.0,0.0,1.73,0.0,36.0,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,681,12/31/1995,0
16085.0,864.0,228.0,51.0,7799.0,47779.0,14637.0,2470.0,30496.0,0.0,21442.0,47664.0,5934.0,0.0,11600.0,1500.0,10100.0,1400.0,0.0,0.0,10005.0,8605.0,1400.0,1.0,6.0,1.0,4459.0,13000.0,15.0,0.0,15.0,0.0,0.0,14.0,1.0,0.0,0.0,1.0,0.0,1.07,1.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,682,12/31/1995,1
15692.0,455.0,147.0,154.0,7799.0,266630.0,34070.0,27315.0,234420.0,0.0,139422.0,254171.0,37500.0,0.0,72000.0,0.0,72000.0,0.0,0.0,0.0,63900.0,63900.0,0.0,1.0,7.0,2.0,0.0,72000.0,94.0,38.0,56.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0,81.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,684,12/31/1995,4
16463.0,568.0,318.0,52.0,7799.0,786562.0,57651.0,0.0,531738.0,0.0,257639.0,456153.0,105674.0,0.0,154072.0,11147.0,142925.0,13500.0,0.0,29248.0,97515.0,85115.0,12400.0,1.0,16.0,3.0,14419.0,196820.0,127.0,25.0,0.0,102.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,1.14,16.0,83.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,12/31/1995,1
16656.0,73.0,319.0,65.0,7799.0,252268.0,23292.0,1701.0,209654.0,11780.0,77049.0,143795.0,28700.0,0.0,105134.0,5772.0,99362.0,0.0,0.0,0.0,97552.0,97552.0,0.0,12.0,3.0,0.0,489375.0,105134.0,100.0,58.0,42.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,2.48,0.0,36.0,12.0,25.0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686,12/31/1995,1
16505.0,773.0,140.0,150.0,7799.0,1246585.0,277409.0,31166.0,444792.0,0.0,2792795.0,613062.0,108389.0,4580.0,252013.0,5162.0,246851.0,0.0,0.0,11810.0,201150.0,201150.0,0.0,16.0,3.0,0.0,650351.0,263823.0,201.0,181.0,20.0,0.0,0.0,0.0,201.0,0.0,0.0,5.0,0.0,2.5,0.0,30.0,70.0,71.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,687,12/31/1995,0
16391.0,48.0,36.0,109.0,7799.0,448249.0,64391.0,12198.0,236272.0,0.0,226001.0,124309.0,42364.0,0.0,135968.0,12568.0,123400.0,0.0,0.0,4100.0,115800.0,115800.0,0.0,5.0,3.0,0.0,308404.0,135968.0,124.0,108.0,15.0,0.0,1.0,0.0,124.0,0.0,0.0,2.0,0.0,1.82,0.0,34.0,78.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697,12/31/1995,0
15984.0,321.0,270.0,30.0,7799.0,913903.0,214399.0,23386.0,585832.0,42713.0,336204.0,496601.0,149117.0,0.0,194703.0,25013.0,169690.0,12000.0,0.0,0.0,186643.0,174643.0,12000.0,9.0,7.0,2.0,335333.0,206703.0,201.0,75.0,126.0,0.0,0.0,89.0,112.0,0.0,0.0,16.0,0.0,1.86,0.0,89.0,72.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,698,12/31/1995,1
16527.0,736.0,50.0,37.0,7799.0,474691.0,65576.0,9494.0,376338.0,40669.0,132247.0,346123.0,65419.0,38125.0,193371.0,24020.0,169351.0,0.0,0.0,4835.0,170958.0,170958.0,0.0,33.0,3.0,0.0,405108.0,193371.0,204.0,68.0,136.0,0.0,0.0,0.0,204.0,0.0,0.0,10.0,0.0,2.0,0.0,56.0,93.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699,12/31/1995,2
15364.0,722.0,146.0,16.0,7799.0,182457.0,0.0,13804.0,221022.0,0.0,84373.0,186027.0,38136.0,0.0,80000.0,0.0,80000.0,0.0,0.0,0.0,55150.0,55150.0,0.0,1.0,7.0,0.0,0.0,80000.0,89.0,23.0,66.0,0.0,0.0,89.0,0.0,0.0,0.0,12.0,0.0,1.08,0.0,82.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,700,12/31/1995,4
16435.0,787.0,36.0,109.0,7799.0,637313.0,122061.0,9800.0,316517.0,0.0,90397.0,118785.0,53656.0,0.0,143686.0,4933.0,138753.0,0.0,0.0,864.0,132180.0,132180.0,0.0,5.0,3.0,0.0,832867.0,144550.0,132.0,97.0,35.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,2.09,0.0,24.0,72.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703,12/31/1995,0
16587.0,449.0,277.0,110.0,7799.0,1691323.0,282044.0,1331.0,1652006.0,0.0,426063.0,16324056.0,15175622.0,0.0,380643.0,0.0,380643.0,8000.0,0.0,0.0,276758.0,272158.0,4600.0,2.0,21.0,5.0,294768.0,388643.0,448.0,448.0,0.0,0.0,0.0,114.0,334.0,0.0,0.0,3.0,0.0,1.56,0.0,228.0,188.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,707,12/31/1995,4
16370.0,171.0,149.0,156.0,7799.0,1124507.0,446539.0,46164.0,673836.0,0.0,730716.0,1107165.0,120730.0,0.0,281000.0,0.0,281000.0,0.0,0.0,0.0,215075.0,215075.0,0.0,2.0,12.0,4.0,0.0,281000.0,250.0,100.0,150.0,0.0,0.0,0.0,250.0,0.0,0.0,0.0,0.0,2.07,0.0,41.0,150.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708,12/31/1995,2
15999.0,1282.0,113.0,88.0,7799.0,273539.0,73446.0,2457.0,368061.0,0.0,674197.0,309314.0,63252.0,21718.0,201471.0,24159.0,177312.0,0.0,0.0,10629.0,184200.0,184200.0,0.0,19.0,2.0,0.0,849551.0,212100.0,168.0,72.0,96.0,0.0,0.0,12.0,156.0,0.0,0.0,3.0,0.0,2.22,0.0,11.0,121.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712,12/31/1995,2
16568.0,1055.0,64.0,135.0,7799.0,374403.0,0.0,26388.0,147562.0,0.0,444345.0,323544.0,61813.0,0.0,77083.0,19861.0,57222.0,0.0,9817.0,0.0,59901.0,59901.0,0.0,2.0,7.0,0.0,17045.0,86900.0,71.0,71.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,4.0,0.0,1.69,0.0,22.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713,12/31/1995,0
15964.0,1205.0,83.0,75.0,7799.0,580418.0,175708.0,16734.0,307243.0,0.0,141940.0,209802.0,57596.0,0.0,127656.0,23719.0,103937.0,0.0,0.0,7075.0,123076.0,123076.0,0.0,7.0,5.0,2.0,153182.0,127656.0,156.0,39.0,117.0,0.0,0.0,0.0,156.0,0.0,0.0,0.0,0.0,1.31,18.0,82.0,45.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,716,12/31/1995,1
