@RELATION masshousingdata

@ATTRIBUTE Loan_Closed_Days_Since REAL
@ATTRIBUTE Census_Block_Order_Key REAL
@ATTRIBUTE Foa_Mgmt_Co_Dim_Key REAL
@ATTRIBUTE Owner_Key REAL
@ATTRIBUTE Stmt_Days_Since REAL
@ATTRIBUTE Total_Total_Funds_Flow_Prior_To_Ce__DS REAL
@ATTRIBUTE Total_Replacement_Reserve_Reimbursements REAL
@ATTRIBUTE Total_Interest_Income_Earned_On_RR_And_Special_Escrow REAL
@ATTRIBUTE Total_Gross_Debt_Service__Mortgage REAL
@ATTRIBUTE Total_Gross_Debt_Service__Energy_Loans REAL
@ATTRIBUTE Total_Current_Assets REAL
@ATTRIBUTE Total_Current_Liabilities REAL
@ATTRIBUTE Current_Portion_Of_Mortgage_Payable REAL
@ATTRIBUTE Notes__Advances__Due_Within_1_Year REAL
@ATTRIBUTE Gross_Sf_Residential REAL
@ATTRIBUTE Gross_Sf_Residential_Communal REAL
@ATTRIBUTE Gross_Sf_Residential_Noncommunal REAL
@ATTRIBUTE Gross_Sf_Commercial REAL
@ATTRIBUTE Gross_Sf_Unfinished_Space REAL
@ATTRIBUTE Gross_Sf_Parking_Structure REAL
@ATTRIBUTE Square_Footage_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Residential_Net_Rentable REAL
@ATTRIBUTE Square_Footage_Commercial_Net_Rentable REAL
@ATTRIBUTE Number_Of_Buildings REAL
@ATTRIBUTE Number_Of_Predominant_Stories REAL
@ATTRIBUTE Number_Of_Elevators REAL
@ATTRIBUTE Total_Gross_Sf_Land REAL
@ATTRIBUTE Total_Gross_Sf_Buildings REAL
@ATTRIBUTE Total_Rental_Units REAL
@ATTRIBUTE Low_Income_Rental_Units REAL
@ATTRIBUTE Moderate_Income_Rental_Units REAL
@ATTRIBUTE Market_Rate_Rental_Units REAL
@ATTRIBUTE Non_Revenue_Rental_Units REAL
@ATTRIBUTE Elderly_Restricted_Rental_Units REAL
@ATTRIBUTE Unrestricted_Rental_Units REAL
@ATTRIBUTE Student_Rental_Units REAL
@ATTRIBUTE Other_Restricted_Rental_Units REAL
@ATTRIBUTE Fully_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Partially_Access_Handicapped_Rental_Units REAL
@ATTRIBUTE Average_Bedroom_Density REAL
@ATTRIBUTE Studio_Rental_Units REAL
@ATTRIBUTE One_Bedroom_Rental_Units REAL
@ATTRIBUTE Two_Bedroom_Rental_Units REAL
@ATTRIBUTE Three_Bedroom_Rental_Units REAL
@ATTRIBUTE Four_Bedroom_Rental_Units REAL
@ATTRIBUTE Five_Bedroom_Rental_Units REAL
@ATTRIBUTE Six_Bedroom_Rental_Units REAL
@ATTRIBUTE Is_Detail_Code_236DEC REAL
@ATTRIBUTE Is_Detail_Code_DISPA REAL
@ATTRIBUTE Is_Detail_Code_ELDER REAL
@ATTRIBUTE Is_Detail_Code_INTERN REAL
@ATTRIBUTE Is_Detail_Code_M2W REAL
@ATTRIBUTE Is_Detail_Code_M2WDEC REAL
@ATTRIBUTE Is_Detail_Code_MISC REAL
@ATTRIBUTE Is_Detail_Code_OPTION REAL
@ATTRIBUTE Is_Detail_Code_OSDEBT REAL
@ATTRIBUTE Is_Detail_Code_RAD REAL
@ATTRIBUTE Is_Detail_Code_RADDEC REAL
@ATTRIBUTE Is_Detail_Code_RDAL REAL
@ATTRIBUTE Is_Detail_Code_S8LMSA REAL
@ATTRIBUTE Is_Detail_Code_S8NCON REAL
@ATTRIBUTE Is_Detail_Code_S8SUBR REAL
@ATTRIBUTE Is_Detail_Code_SEC13A REAL
@ATTRIBUTE Is_Detail_Code_SEC236 REAL
@ATTRIBUTE Is_Detail_Code_SHARP REAL
@ATTRIBUTE Is_Detail_Code_SHRDAL REAL
@ATTRIBUTE Is_Detail_Code_SOFT REAL
@ATTRIBUTE Is_Detail_Code_TCRED4 REAL
@ATTRIBUTE Is_Detail_Code_TCRED9 REAL
@ATTRIBUTE Raw_Rm_Key REAL
@ATTRIBUTE Raw_Stmt_Date REAL
@ATTRIBUTE Financial_Rating {0, 1, 2, 3, 4}

@DATA
0.964230171073,0.646045418951,0.165354330709,0.769230769231,0.965269913175,0.050468138458,0.0360394576345,0.171760073417,0.0300112567604,0.0,0.0166923921922,0.00633319319555,0.00253566940112,0.00176256786916,0.0390222673533,0.0,0.0390222673533,0.0,0.0,0.0,0.0807604962547,0.0807605728971,0.0,0.0714285714286,0.16,0.0,0.0126977590973,0.0390222673533,0.104524180967,0.118709677419,0.0,0.0486976217441,0.0,0.0,0.113255033557,0.0,0.0,0.0,0.0,0.225,0.28323699422,0.108540925267,0.0229709035222,0.0492610837438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645,12/31/1995,0
0.973702813516,0.803445575568,0.962598425197,0.935897435897,0.965269913175,0.0333799731815,0.00507674858,0.115575878952,0.0155246528574,0.0,0.00864569596995,0.0104035875372,0.00435143842304,0.00176256786916,0.0272481322985,0.0157773016359,0.0238833683905,0.0,0.0,0.0,0.0612593512778,0.0612594094134,0.0,0.0952380952381,0.12,0.0,0.0160102615165,0.0272481322985,0.0678627145086,0.113548387097,0.0,0.0,0.0,0.0,0.0738255033557,0.0,0.0,0.0,0.0,0.6525,0.0,0.00533807829181,0.062787136294,0.152709359606,0.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647,12/31/1995,1
0.932206984307,0.512920908379,0.779527559055,0.429487179487,0.965269913175,0.0462685934242,0.0261367005264,0.123878282648,0.0297419333124,0.0,0.00717341458149,0.0114381912728,0.00445407582242,0.00176256786916,0.0526630158845,0.0536713940754,0.0412167259012,0.234439343021,0.0,0.0664725241221,0.114421774776,0.105021011035,0.275059699006,0.0119047619048,0.6,0.272727272727,0.0132853804089,0.0670087763835,0.138845553822,0.058064516129,0.0690032858708,0.0804077010193,0.0,0.397777777778,0.0,0.0,0.0,0.0615384615385,0.0,0.2175,0.208092485549,0.231316725979,0.0199081163859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653,12/31/1995,2
0.942669305811,0.223179326547,0.0334645669291,0.397435897436,0.965269913175,0.0384416878173,0.0398027708251,0.121525219145,0.0109452996649,0.0,0.00458934013934,0.00206449206934,0.00179269635586,0.00176256786916,0.0,0.0,0.0,0.0,0.0,0.0,0.0558889206279,0.0558889736669,0.0,0.0119047619048,0.36,0.181818181818,0.0338674758778,0.0262493653442,0.0725429017161,0.0245161290323,0.0,0.0849377123443,0.0,0.0,0.0788590604027,0.0,0.0,0.0,0.0,0.2975,0.0,0.135231316726,0.0275650842266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,12/31/1995,0
0.982821999152,0.805794831637,0.962598425197,0.288461538462,0.965269913175,0.0383628502494,0.00717448410234,0.132108353941,0.0229377199552,0.0,0.018315316741,0.0139504980077,0.0068642011485,0.00176256786916,0.0343493871038,0.0178264122709,0.0305476173207,0.0,1.0,0.014798324904,0.109373057501,0.109373161297,0.0,0.154761904762,0.12,0.0,0.028033640903,0.0486396605498,0.0998439937598,0.166451612903,0.0,0.0,0.0,0.0,0.10822147651,0.0,0.0,0.0,0.0,0.6025,0.0,0.0195729537367,0.0949464012251,0.23645320197,0.0559440559441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655,12/31/1995,1
0.965290541496,0.845732184808,0.281496062992,0.987179487179,0.965269913175,0.0280886012825,0.0,0.106839480834,0.0108691107764,0.0,0.00660877277465,0.00411119927634,0.00275151225557,0.00176256786916,0.0398505838834,0.0185610311873,0.0358921447741,0.162895820514,0.0,0.0,0.0886230193038,0.0820910819829,0.191120119953,0.0119047619048,0.16,0.0,0.0136180655013,0.0423467759484,0.0436817472699,0.0735483870968,0.0,0.0,0.0,0.0,0.0478187919463,0.0,0.0,0.0,0.0,0.78,0.0,0.00533807829181,0.00765696784074,0.152709359606,0.125874125874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656,12/31/1995,2
0.969390640464,0.996084573218,0.283464566929,0.99358974359,0.965269913175,0.034314369748,0.0177439147602,0.110399591322,0.0192178089785,0.0,0.0075468234962,0.0109988049241,0.00372106220136,0.00335974776057,0.0655287589758,0.0,0.0655287589758,0.0,0.0,0.0,0.156586156076,0.156586304677,0.0,0.119047619048,0.12,0.0,0.145353687299,0.0655287589758,0.103744149766,0.0438709677419,0.0,0.113250283126,0.0,0.0,0.112416107383,0.0,0.0,0.0,0.0,0.5675,0.0,0.0,0.150076569678,0.177339901478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,12/31/1995,4
0.972713134455,0.61237274863,0.61811023622,0.410256410256,0.965269913175,0.0368841806593,0.0,0.134811777524,0.0174853170404,0.0,0.00576689936036,0.0062210631657,0.00302025071854,0.00176256786916,0.0346134039312,0.00270040472061,0.0340374990933,0.0,0.0,0.0,0.0808098446191,0.0808099213083,0.0,0.202380952381,0.08,0.0,0.138376643571,0.0346134039312,0.0772230889236,0.10064516129,0.0,0.0249150622877,0.0,0.0,0.0838926174497,0.0,0.0,0.0,0.0,0.49,0.0,0.0284697508897,0.110260336907,0.0591133004926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,12/31/1995,0
0.962321504312,0.444009397024,0.0610236220472,0.692307692308,0.965269913175,0.0611806459549,0.0763193720289,0.162365902505,0.0298883290455,0.0,0.149529082252,0.00604187789285,0.00332246391286,0.00176256786916,0.0594444041488,0.0240230588715,0.0543210995866,0.0,0.0,0.00424378564511,0.0848099091516,0.0848099896368,0.0,0.0714285714286,0.12,0.0,0.0481665948129,0.0601309204323,0.119344773791,0.0941935483871,0.0350492880613,0.0554926387316,0.0,0.0,0.129194630872,0.0,0.0,0.0,0.0,0.39,0.0867052023121,0.0782918149466,0.134762633997,0.0344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664,12/31/1995,0
0.938569206843,0.83476898982,0.429133858268,0.519230769231,0.965269913175,0.0224022090972,0.0,0.103943924304,0.00119870956138,0.0,0.000382050331517,0.000281624594824,0.000212855027191,0.00176256786916,0.00304199608327,0.0015100499949,0.00271995357946,0.0,0.0560009755205,0.00262966749166,0.00863216773129,0.00863217592329,0.0,0.0119047619048,0.12,0.0,0.00162438418221,0.00413360411982,0.00390015600624,0.00774193548387,0.0,0.0,0.0,0.0,0.00503355704698,0.0,0.0,0.0,0.0,0.9175,0.0,0.0,0.0,0.00985221674877,0.027972027972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667,12/31/1995,0
0.970238936802,0.0673453406421,0.44094488189,0.487179487179,0.965269913175,0.0290579116291,0.0,0.128534681127,0.00694567883445,0.0,0.00664628815627,0.00248865546701,0.00168867570311,0.00176256786916,0.0252904910423,0.0128966431997,0.0225400739827,0.0,0.0,0.00484235446035,0.0610401306593,0.0610401885869,0.0,0.0714285714286,0.12,0.0,0.036629062462,0.0252904910423,0.0553822152886,0.0232258064516,0.0591456736035,0.0,0.0,0.0,0.0604026845638,0.0,0.0,0.0615384615385,0.0,0.4575,0.0,0.0213523131673,0.0918836140888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668,12/31/1995,0
0.973702813516,0.827721221613,0.962598425197,0.935897435897,0.965269913175,0.0283778519123,0.00317333659787,0.108374284022,0.00715919178512,0.0,0.00714487297886,0.00205821724317,0.00118445218796,0.00176256786916,0.0141060419236,0.00729687446859,0.0125498658156,0.0,0.0,0.00474819756806,0.0375806774581,0.0375807131225,0.0,0.190476190476,0.12,0.0,0.0104100068472,0.0148741568144,0.0343213728549,0.058064516129,0.0,0.0,0.0,0.0,0.0377516778523,0.0,0.0,0.0,0.0,0.6275,0.0,0.00355871886121,0.0275650842266,0.12315270936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,12/31/1995,0
0.961331825251,0.924823805795,0.444881889764,0.25,0.965269913175,0.0260896527112,0.00254058670222,0.10960619527,0.00549092464781,0.0,0.00271876421757,0.00114105300568,0.000593305031601,0.00176256786916,0.0689054906796,0.0,0.0689054906796,0.0,0.0,0.0,0.0102492756704,0.010249285397,0.0,0.0119047619048,0.16,0.0,0.00200211690494,0.0689054906796,0.0163806552262,0.0283870967742,0.0,0.0,0.0,0.0,0.0184563758389,0.0,0.0,0.0,0.0,0.3175,0.0,0.0284697508897,0.00918836140888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,671,12/31/1995,0
0.967764739149,0.208300704777,0.153543307087,0.474358974359,0.965269913175,0.0389820434463,0.0236783418118,0.166145270591,0.0157750441225,0.0,0.0121975260039,0.00815300417328,0.00430496111011,0.00176256786916,0.0465797490389,0.00255076012652,0.0460357583231,0.182231268046,0.0,0.0,0.120980362198,0.114294716304,0.195618370634,0.0119047619048,0.36,0.181818181818,0.0,0.0493722347139,0.127145085803,0.0425806451613,0.0,0.148357870895,0.0,0.0,0.137583892617,0.0,0.0,0.0,0.0,0.275,0.0982658959538,0.202846975089,0.0505359877489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672,12/31/1995,0
0.954404071822,0.290524667189,0.0866141732283,0.538461538462,0.965269913175,0.0426713967902,0.0611639795691,0.23595282119,0.0219512086095,0.0,0.00875101323728,0.00880584599935,0.00334127615857,0.00176256786916,0.0802114310582,0.0496888072646,0.0696144919127,0.0,0.0,0.00360262204527,0.18194362329,0.181943795956,0.0,0.119047619048,0.12,0.0,0.191227190883,0.0802114310582,0.155226209048,0.0645161290323,0.164293537788,0.0,0.0,0.0,0.167785234899,0.0,0.0,0.0615384615385,0.0,0.585,0.0,0.0,0.202143950995,0.334975369458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,674,12/31/1995,3
